Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2017,1,Greece,Gas,<1%,0.0,0.0
2017,1,Greece,Gas,<3%,0.0,0.0
2017,1,Greece,Gas,<5%,0.0,0.0
2017,1,Greece,Gas,<10%,0.0,0.0
2017,1,Greece,Gas,<15%,0.0,0.0
2017,1,Greece,Gas,<20%,0.0,0.0
2017,1,Greece,Gas,<25%,3.0,3.0
2017,1,Greece,Gas,<30%,17.0,20.0
2017,1,Greece,Gas,<35%,61.0,81.0
2017,1,Greece,Gas,<40%,71.0,152.0
2017,1,Greece,Gas,<45%,126.0,278.0
2017,1,Greece,Gas,<50%,179.0,457.0
2017,1,Greece,Gas,<55%,166.0,623.0
2017,1,Greece,Gas,<60%,95.0,718.0
2017,1,Greece,Gas,<65%,23.0,741.0
2017,1,Greece,Gas,<70%,3.0,744.0
2017,1,Greece,Gas,<75%,0.0,744.0
2017,1,Greece,Gas,<80%,0.0,744.0
2017,1,Greece,Gas,<85%,0.0,744.0
2017,1,Greece,Gas,<90%,0.0,744.0
2017,1,Greece,Gas,<95%,0.0,744.0
2017,1,Greece,Gas,>=95%,0.0,744.0
2017,1,Hungary,Coal,<1%,0.0,0.0
2017,1,Hungary,Coal,<3%,13.75,13.75
2017,1,Hungary,Coal,<5%,48.0,61.75
2017,1,Hungary,Coal,<10%,105.75,167.5
2017,1,Hungary,Coal,<15%,98.75,266.25
2017,1,Hungary,Coal,<20%,474.5,740.75
2017,1,Hungary,Coal,<25%,3.25,744.0
2017,1,Hungary,Coal,<30%,0.0,744.0
2017,1,Hungary,Coal,<35%,0.0,744.0
2017,1,Hungary,Coal,<40%,0.0,744.0
2017,1,Hungary,Coal,<45%,0.0,744.0
2017,1,Hungary,Coal,<50%,0.0,744.0
2017,1,Hungary,Coal,<55%,0.0,744.0
2017,1,Hungary,Coal,<60%,0.0,744.0
2017,1,Hungary,Coal,<65%,0.0,744.0
2017,1,Hungary,Coal,<70%,0.0,744.0
2017,1,Hungary,Coal,<75%,0.0,744.0
2017,1,Hungary,Coal,<80%,0.0,744.0
2017,1,Hungary,Coal,<85%,0.0,744.0
2017,1,Hungary,Coal,<90%,0.0,744.0
2017,1,Hungary,Coal,<95%,0.0,744.0
2017,1,Hungary,Coal,>=95%,0.0,744.0
2017,1,Hungary,Fossil fuel,<1%,0.0,0.0
2017,1,Hungary,Fossil fuel,<3%,0.0,0.0
2017,1,Hungary,Fossil fuel,<5%,0.0,0.0
2017,1,Hungary,Fossil fuel,<10%,0.0,0.0
2017,1,Hungary,Fossil fuel,<15%,0.0,0.0
2017,1,Hungary,Fossil fuel,<20%,0.0,0.0
2017,1,Hungary,Fossil fuel,<25%,0.0,0.0
2017,1,Hungary,Fossil fuel,<30%,0.25,0.25
2017,1,Hungary,Fossil fuel,<35%,12.75,13.0
2017,1,Hungary,Fossil fuel,<40%,126.25,139.25
2017,1,Hungary,Fossil fuel,<45%,244.25,383.5
2017,1,Hungary,Fossil fuel,<50%,241.25,624.75
2017,1,Hungary,Fossil fuel,<55%,115.0,739.75
2017,1,Hungary,Fossil fuel,<60%,4.25,744.0
2017,1,Hungary,Fossil fuel,<65%,0.0,744.0
2017,1,Hungary,Fossil fuel,<70%,0.0,744.0
2017,1,Hungary,Fossil fuel,<75%,0.0,744.0
2017,1,Hungary,Fossil fuel,<80%,0.0,744.0
2017,1,Hungary,Fossil fuel,<85%,0.0,744.0
2017,1,Hungary,Fossil fuel,<90%,0.0,744.0
2017,1,Hungary,Fossil fuel,<95%,0.0,744.0
2017,1,Hungary,Fossil fuel,>=95%,0.0,744.0
2017,1,Hungary,Gas,<1%,0.0,0.0
2017,1,Hungary,Gas,<3%,0.0,0.0
2017,1,Hungary,Gas,<5%,0.0,0.0
2017,1,Hungary,Gas,<10%,0.0,0.0
2017,1,Hungary,Gas,<15%,0.0,0.0
2017,1,Hungary,Gas,<20%,15.0,15.0
2017,1,Hungary,Gas,<25%,94.75,109.75
2017,1,Hungary,Gas,<30%,218.5,328.25
2017,1,Hungary,Gas,<35%,306.0,634.25
2017,1,Hungary,Gas,<40%,85.75,720.0
2017,1,Hungary,Gas,<45%,24.0,744.0
2017,1,Hungary,Gas,<50%,0.0,744.0
2017,1,Hungary,Gas,<55%,0.0,744.0
2017,1,Hungary,Gas,<60%,0.0,744.0
2017,1,Hungary,Gas,<65%,0.0,744.0
2017,1,Hungary,Gas,<70%,0.0,744.0
2017,1,Hungary,Gas,<75%,0.0,744.0
2017,1,Hungary,Gas,<80%,0.0,744.0
2017,1,Hungary,Gas,<85%,0.0,744.0
2017,1,Hungary,Gas,<90%,0.0,744.0
2017,1,Hungary,Gas,<95%,0.0,744.0
2017,1,Hungary,Gas,>=95%,0.0,744.0
2017,1,Ireland,Coal,<1%,0.0,0.0
2017,1,Ireland,Coal,<3%,0.0,0.0
2017,1,Ireland,Coal,<5%,0.0,0.0
2017,1,Ireland,Coal,<10%,71.0,71.0
2017,1,Ireland,Coal,<15%,87.0,158.0
2017,1,Ireland,Coal,<20%,89.0,247.0
2017,1,Ireland,Coal,<25%,364.0,611.0
2017,1,Ireland,Coal,<30%,133.0,744.0
2017,1,Ireland,Coal,<35%,0.0,744.0
2017,1,Ireland,Coal,<40%,0.0,744.0
2017,1,Ireland,Coal,<45%,0.0,744.0
2017,1,Ireland,Coal,<50%,0.0,744.0
2017,1,Ireland,Coal,<55%,0.0,744.0
2017,1,Ireland,Coal,<60%,0.0,744.0
2017,1,Ireland,Coal,<65%,0.0,744.0
2017,1,Ireland,Coal,<70%,0.0,744.0
2017,1,Ireland,Coal,<75%,0.0,744.0
2017,1,Ireland,Coal,<80%,0.0,744.0
2017,1,Ireland,Coal,<85%,0.0,744.0
2017,1,Ireland,Coal,<90%,0.0,744.0
2017,1,Ireland,Coal,<95%,0.0,744.0
2017,1,Ireland,Coal,>=95%,0.0,744.0
2017,1,Ireland,Fossil fuel,<1%,0.0,0.0
2017,1,Ireland,Fossil fuel,<3%,0.0,0.0
2017,1,Ireland,Fossil fuel,<5%,0.0,0.0
2017,1,Ireland,Fossil fuel,<10%,0.0,0.0
2017,1,Ireland,Fossil fuel,<15%,0.0,0.0
2017,1,Ireland,Fossil fuel,<20%,0.0,0.0
2017,1,Ireland,Fossil fuel,<25%,0.0,0.0
2017,1,Ireland,Fossil fuel,<30%,2.5,2.5
2017,1,Ireland,Fossil fuel,<35%,37.0,39.5
2017,1,Ireland,Fossil fuel,<40%,29.0,68.5
2017,1,Ireland,Fossil fuel,<45%,47.5,116.0
2017,1,Ireland,Fossil fuel,<50%,32.5,148.5
2017,1,Ireland,Fossil fuel,<55%,37.0,185.5
2017,1,Ireland,Fossil fuel,<60%,42.0,227.5
2017,1,Ireland,Fossil fuel,<65%,46.0,273.5
2017,1,Ireland,Fossil fuel,<70%,36.5,310.0
2017,1,Ireland,Fossil fuel,<75%,41.5,351.5
2017,1,Ireland,Fossil fuel,<80%,52.0,403.5
2017,1,Ireland,Fossil fuel,<85%,103.0,506.5
2017,1,Ireland,Fossil fuel,<90%,151.5,658.0
2017,1,Ireland,Fossil fuel,<95%,71.5,729.5
2017,1,Ireland,Fossil fuel,>=95%,14.5,744.0
2017,1,Ireland,Gas,<1%,0.0,0.0
2017,1,Ireland,Gas,<3%,0.0,0.0
2017,1,Ireland,Gas,<5%,0.0,0.0
2017,1,Ireland,Gas,<10%,0.0,0.0
2017,1,Ireland,Gas,<15%,0.0,0.0
2017,1,Ireland,Gas,<20%,87.5,87.5
2017,1,Ireland,Gas,<25%,114.5,202.0
2017,1,Ireland,Gas,<30%,103.5,305.5
2017,1,Ireland,Gas,<35%,73.0,378.5
2017,1,Ireland,Gas,<40%,149.5,528.0
2017,1,Ireland,Gas,<45%,183.5,711.5
2017,1,Ireland,Gas,<50%,32.5,744.0
2017,1,Ireland,Gas,<55%,0.0,744.0
2017,1,Ireland,Gas,<60%,0.0,744.0
2017,1,Ireland,Gas,<65%,0.0,744.0
2017,1,Ireland,Gas,<70%,0.0,744.0
2017,1,Ireland,Gas,<75%,0.0,744.0
2017,1,Ireland,Gas,<80%,0.0,744.0
2017,1,Ireland,Gas,<85%,0.0,744.0
2017,1,Ireland,Gas,<90%,0.0,744.0
2017,1,Ireland,Gas,<95%,0.0,744.0
2017,1,Ireland,Gas,>=95%,0.0,744.0
2017,1,Italy,Coal,<1%,0.0,0.0
2017,1,Italy,Coal,<3%,55.0,55.0
2017,1,Italy,Coal,<5%,379.0,434.0
2017,1,Italy,Coal,<10%,310.0,744.0
2017,1,Italy,Coal,<15%,0.0,744.0
2017,1,Italy,Coal,<20%,0.0,744.0
2017,1,Italy,Coal,<25%,0.0,744.0
2017,1,Italy,Coal,<30%,0.0,744.0
2017,1,Italy,Coal,<35%,0.0,744.0
2017,1,Italy,Coal,<40%,0.0,744.0
2017,1,Italy,Coal,<45%,0.0,744.0
2017,1,Italy,Coal,<50%,0.0,744.0
2017,1,Italy,Coal,<55%,0.0,744.0
2017,1,Italy,Coal,<60%,0.0,744.0
2017,1,Italy,Coal,<65%,0.0,744.0
2017,1,Italy,Coal,<70%,0.0,744.0
2017,1,Italy,Coal,<75%,0.0,744.0
2017,1,Italy,Coal,<80%,0.0,744.0
2017,1,Italy,Coal,<85%,0.0,744.0
2017,1,Italy,Coal,<90%,0.0,744.0
2017,1,Italy,Coal,<95%,0.0,744.0
2017,1,Italy,Coal,>=95%,0.0,744.0
2017,1,Italy,Fossil fuel,<1%,0.0,0.0
2017,1,Italy,Fossil fuel,<3%,0.0,0.0
2017,1,Italy,Fossil fuel,<5%,0.0,0.0
2017,1,Italy,Fossil fuel,<10%,0.0,0.0
2017,1,Italy,Fossil fuel,<15%,0.0,0.0
2017,1,Italy,Fossil fuel,<20%,0.0,0.0
2017,1,Italy,Fossil fuel,<25%,0.0,0.0
2017,1,Italy,Fossil fuel,<30%,42.0,42.0
2017,1,Italy,Fossil fuel,<35%,259.0,301.0
2017,1,Italy,Fossil fuel,<40%,410.0,711.0
2017,1,Italy,Fossil fuel,<45%,32.0,743.0
2017,1,Italy,Fossil fuel,<50%,1.0,744.0
2017,1,Italy,Fossil fuel,<55%,0.0,744.0
2017,1,Italy,Fossil fuel,<60%,0.0,744.0
2017,1,Italy,Fossil fuel,<65%,0.0,744.0
2017,1,Italy,Fossil fuel,<70%,0.0,744.0
2017,1,Italy,Fossil fuel,<75%,0.0,744.0
2017,1,Italy,Fossil fuel,<80%,0.0,744.0
2017,1,Italy,Fossil fuel,<85%,0.0,744.0
2017,1,Italy,Fossil fuel,<90%,0.0,744.0
2017,1,Italy,Fossil fuel,<95%,0.0,744.0
2017,1,Italy,Fossil fuel,>=95%,0.0,744.0
2017,1,Italy,Gas,<1%,0.0,0.0
2017,1,Italy,Gas,<3%,0.0,0.0
2017,1,Italy,Gas,<5%,0.0,0.0
2017,1,Italy,Gas,<10%,0.0,0.0
2017,1,Italy,Gas,<15%,0.0,0.0
2017,1,Italy,Gas,<20%,0.0,0.0
2017,1,Italy,Gas,<25%,47.0,47.0
2017,1,Italy,Gas,<30%,287.0,334.0
2017,1,Italy,Gas,<35%,385.0,719.0
2017,1,Italy,Gas,<40%,25.0,744.0
2017,1,Italy,Gas,<45%,0.0,744.0
2017,1,Italy,Gas,<50%,0.0,744.0
2017,1,Italy,Gas,<55%,0.0,744.0
2017,1,Italy,Gas,<60%,0.0,744.0
2017,1,Italy,Gas,<65%,0.0,744.0
2017,1,Italy,Gas,<70%,0.0,744.0
2017,1,Italy,Gas,<75%,0.0,744.0
2017,1,Italy,Gas,<80%,0.0,744.0
2017,1,Italy,Gas,<85%,0.0,744.0
2017,1,Italy,Gas,<90%,0.0,744.0
2017,1,Italy,Gas,<95%,0.0,744.0
2017,1,Italy,Gas,>=95%,0.0,744.0
2017,1,Latvia,Coal,<1%,744.0,744.0
2017,1,Latvia,Coal,<3%,0.0,744.0
2017,1,Latvia,Coal,<5%,0.0,744.0
2017,1,Latvia,Coal,<10%,0.0,744.0
2017,1,Latvia,Coal,<15%,0.0,744.0
2017,1,Latvia,Coal,<20%,0.0,744.0
2017,1,Latvia,Coal,<25%,0.0,744.0
2017,1,Latvia,Coal,<30%,0.0,744.0
2017,1,Latvia,Coal,<35%,0.0,744.0
2017,1,Latvia,Coal,<40%,0.0,744.0
2017,1,Latvia,Coal,<45%,0.0,744.0
2017,1,Latvia,Coal,<50%,0.0,744.0
2017,1,Latvia,Coal,<55%,0.0,744.0
2017,1,Latvia,Coal,<60%,0.0,744.0
2017,1,Latvia,Coal,<65%,0.0,744.0
2017,1,Latvia,Coal,<70%,0.0,744.0
2017,1,Latvia,Coal,<75%,0.0,744.0
2017,1,Latvia,Coal,<80%,0.0,744.0
2017,1,Latvia,Coal,<85%,0.0,744.0
2017,1,Latvia,Coal,<90%,0.0,744.0
2017,1,Latvia,Coal,<95%,0.0,744.0
2017,1,Latvia,Coal,>=95%,0.0,744.0
2017,1,Latvia,Fossil fuel,<1%,18.0,18.0
2017,1,Latvia,Fossil fuel,<3%,1.0,19.0
2017,1,Latvia,Fossil fuel,<5%,0.0,19.0
2017,1,Latvia,Fossil fuel,<10%,1.0,20.0
2017,1,Latvia,Fossil fuel,<15%,1.0,21.0
2017,1,Latvia,Fossil fuel,<20%,6.0,27.0
2017,1,Latvia,Fossil fuel,<25%,16.0,43.0
2017,1,Latvia,Fossil fuel,<30%,35.0,78.0
2017,1,Latvia,Fossil fuel,<35%,61.0,139.0
2017,1,Latvia,Fossil fuel,<40%,98.0,237.0
2017,1,Latvia,Fossil fuel,<45%,123.0,360.0
2017,1,Latvia,Fossil fuel,<50%,105.0,465.0
2017,1,Latvia,Fossil fuel,<55%,101.0,566.0
2017,1,Latvia,Fossil fuel,<60%,63.0,629.0
2017,1,Latvia,Fossil fuel,<65%,60.0,689.0
2017,1,Latvia,Fossil fuel,<70%,33.0,722.0
2017,1,Latvia,Fossil fuel,<75%,22.0,744.0
2017,1,Latvia,Fossil fuel,<80%,0.0,744.0
2017,1,Latvia,Fossil fuel,<85%,0.0,744.0
2017,1,Latvia,Fossil fuel,<90%,0.0,744.0
2017,1,Latvia,Fossil fuel,<95%,0.0,744.0
2017,1,Latvia,Fossil fuel,>=95%,0.0,744.0
2017,1,Latvia,Gas,<1%,18.0,18.0
2017,1,Latvia,Gas,<3%,1.0,19.0
2017,1,Latvia,Gas,<5%,0.0,19.0
2017,1,Latvia,Gas,<10%,1.0,20.0
2017,1,Latvia,Gas,<15%,1.0,21.0
2017,1,Latvia,Gas,<20%,6.0,27.0
2017,1,Latvia,Gas,<25%,16.0,43.0
2017,1,Latvia,Gas,<30%,35.0,78.0
2017,1,Latvia,Gas,<35%,61.0,139.0
2017,1,Latvia,Gas,<40%,98.0,237.0
2017,1,Latvia,Gas,<45%,123.0,360.0
2017,1,Latvia,Gas,<50%,105.0,465.0
2017,1,Latvia,Gas,<55%,101.0,566.0
2017,1,Latvia,Gas,<60%,63.0,629.0
2017,1,Latvia,Gas,<65%,60.0,689.0
2017,1,Latvia,Gas,<70%,33.0,722.0
2017,1,Latvia,Gas,<75%,22.0,744.0
2017,1,Latvia,Gas,<80%,0.0,744.0
2017,1,Latvia,Gas,<85%,0.0,744.0
2017,1,Latvia,Gas,<90%,0.0,744.0
2017,1,Latvia,Gas,<95%,0.0,744.0
2017,1,Latvia,Gas,>=95%,0.0,744.0
2017,1,Lithuania,Coal,<1%,744.0,744.0
2017,1,Lithuania,Coal,<3%,0.0,744.0
2017,1,Lithuania,Coal,<5%,0.0,744.0
2017,1,Lithuania,Coal,<10%,0.0,744.0
2017,1,Lithuania,Coal,<15%,0.0,744.0
2017,1,Lithuania,Coal,<20%,0.0,744.0
2017,1,Lithuania,Coal,<25%,0.0,744.0
2017,1,Lithuania,Coal,<30%,0.0,744.0
2017,1,Lithuania,Coal,<35%,0.0,744.0
2017,1,Lithuania,Coal,<40%,0.0,744.0
2017,1,Lithuania,Coal,<45%,0.0,744.0
2017,1,Lithuania,Coal,<50%,0.0,744.0
2017,1,Lithuania,Coal,<55%,0.0,744.0
2017,1,Lithuania,Coal,<60%,0.0,744.0
2017,1,Lithuania,Coal,<65%,0.0,744.0
2017,1,Lithuania,Coal,<70%,0.0,744.0
2017,1,Lithuania,Coal,<75%,0.0,744.0
2017,1,Lithuania,Coal,<80%,0.0,744.0
2017,1,Lithuania,Coal,<85%,0.0,744.0
2017,1,Lithuania,Coal,<90%,0.0,744.0
2017,1,Lithuania,Coal,<95%,0.0,744.0
2017,1,Lithuania,Coal,>=95%,0.0,744.0
2017,1,Lithuania,Fossil fuel,<1%,0.0,0.0
2017,1,Lithuania,Fossil fuel,<3%,0.0,0.0
2017,1,Lithuania,Fossil fuel,<5%,0.0,0.0
2017,1,Lithuania,Fossil fuel,<10%,32.0,32.0
2017,1,Lithuania,Fossil fuel,<15%,175.0,207.0
2017,1,Lithuania,Fossil fuel,<20%,161.0,368.0
2017,1,Lithuania,Fossil fuel,<25%,132.0,500.0
2017,1,Lithuania,Fossil fuel,<30%,97.0,597.0
2017,1,Lithuania,Fossil fuel,<35%,62.0,659.0
2017,1,Lithuania,Fossil fuel,<40%,52.0,711.0
2017,1,Lithuania,Fossil fuel,<45%,10.0,721.0
2017,1,Lithuania,Fossil fuel,<50%,9.0,730.0
2017,1,Lithuania,Fossil fuel,<55%,4.0,734.0
2017,1,Lithuania,Fossil fuel,<60%,0.0,734.0
2017,1,Lithuania,Fossil fuel,<65%,1.0,735.0
2017,1,Lithuania,Fossil fuel,<70%,1.0,736.0
2017,1,Lithuania,Fossil fuel,<75%,3.0,739.0
2017,1,Lithuania,Fossil fuel,<80%,1.0,740.0
2017,1,Lithuania,Fossil fuel,<85%,1.0,741.0
2017,1,Lithuania,Fossil fuel,<90%,0.0,741.0
2017,1,Lithuania,Fossil fuel,<95%,0.0,741.0
2017,1,Lithuania,Fossil fuel,>=95%,0.0,741.0
2017,1,Lithuania,Gas,<1%,0.0,0.0
2017,1,Lithuania,Gas,<3%,0.0,0.0
2017,1,Lithuania,Gas,<5%,0.0,0.0
2017,1,Lithuania,Gas,<10%,85.0,85.0
2017,1,Lithuania,Gas,<15%,201.0,286.0
2017,1,Lithuania,Gas,<20%,163.0,449.0
2017,1,Lithuania,Gas,<25%,133.0,582.0
2017,1,Lithuania,Gas,<30%,75.0,657.0
2017,1,Lithuania,Gas,<35%,58.0,715.0
2017,1,Lithuania,Gas,<40%,6.0,721.0
2017,1,Lithuania,Gas,<45%,7.0,728.0
2017,1,Lithuania,Gas,<50%,5.0,733.0
2017,1,Lithuania,Gas,<55%,2.0,735.0
2017,1,Lithuania,Gas,<60%,0.0,735.0
2017,1,Lithuania,Gas,<65%,0.0,735.0
2017,1,Lithuania,Gas,<70%,2.0,737.0
2017,1,Lithuania,Gas,<75%,2.0,739.0
2017,1,Lithuania,Gas,<80%,2.0,741.0
2017,1,Lithuania,Gas,<85%,0.0,741.0
2017,1,Lithuania,Gas,<90%,0.0,741.0
2017,1,Lithuania,Gas,<95%,0.0,741.0
2017,1,Lithuania,Gas,>=95%,0.0,741.0
2017,1,Luxembourg,Coal,<1%,744.0,744.0
2017,1,Luxembourg,Coal,<3%,0.0,744.0
2017,1,Luxembourg,Coal,<5%,0.0,744.0
2017,1,Luxembourg,Coal,<10%,0.0,744.0
2017,1,Luxembourg,Coal,<15%,0.0,744.0
2017,1,Luxembourg,Coal,<20%,0.0,744.0
2017,1,Luxembourg,Coal,<25%,0.0,744.0
2017,1,Luxembourg,Coal,<30%,0.0,744.0
2017,1,Luxembourg,Coal,<35%,0.0,744.0
2017,1,Luxembourg,Coal,<40%,0.0,744.0
2017,1,Luxembourg,Coal,<45%,0.0,744.0
2017,1,Luxembourg,Coal,<50%,0.0,744.0
2017,1,Luxembourg,Coal,<55%,0.0,744.0
2017,1,Luxembourg,Coal,<60%,0.0,744.0
2017,1,Luxembourg,Coal,<65%,0.0,744.0
2017,1,Luxembourg,Coal,<70%,0.0,744.0
2017,1,Luxembourg,Coal,<75%,0.0,744.0
2017,1,Luxembourg,Coal,<80%,0.0,744.0
2017,1,Luxembourg,Coal,<85%,0.0,744.0
2017,1,Luxembourg,Coal,<90%,0.0,744.0
2017,1,Luxembourg,Coal,<95%,0.0,744.0
2017,1,Luxembourg,Coal,>=95%,0.0,744.0
2017,1,Luxembourg,Fossil fuel,<1%,0.0,0.0
2017,1,Luxembourg,Fossil fuel,<3%,0.5,0.5
2017,1,Luxembourg,Fossil fuel,<5%,2.0,2.5
2017,1,Luxembourg,Fossil fuel,<10%,88.75,91.25
2017,1,Luxembourg,Fossil fuel,<15%,63.0,154.25
2017,1,Luxembourg,Fossil fuel,<20%,44.75,199.0
2017,1,Luxembourg,Fossil fuel,<25%,28.0,227.0
2017,1,Luxembourg,Fossil fuel,<30%,12.75,239.75
2017,1,Luxembourg,Fossil fuel,<35%,11.5,251.25
2017,1,Luxembourg,Fossil fuel,<40%,55.25,306.5
2017,1,Luxembourg,Fossil fuel,<45%,78.25,384.75
2017,1,Luxembourg,Fossil fuel,<50%,80.5,465.25
2017,1,Luxembourg,Fossil fuel,<55%,66.25,531.5
2017,1,Luxembourg,Fossil fuel,<60%,68.75,600.25
2017,1,Luxembourg,Fossil fuel,<65%,74.5,674.75
2017,1,Luxembourg,Fossil fuel,<70%,64.0,738.75
2017,1,Luxembourg,Fossil fuel,<75%,5.25,744.0
2017,1,Luxembourg,Fossil fuel,<80%,0.0,744.0
2017,1,Luxembourg,Fossil fuel,<85%,0.0,744.0
2017,1,Luxembourg,Fossil fuel,<90%,0.0,744.0
2017,1,Luxembourg,Fossil fuel,<95%,0.0,744.0
2017,1,Luxembourg,Fossil fuel,>=95%,0.0,744.0
2017,1,Luxembourg,Gas,<1%,0.0,0.0
2017,1,Luxembourg,Gas,<3%,0.5,0.5
2017,1,Luxembourg,Gas,<5%,2.0,2.5
2017,1,Luxembourg,Gas,<10%,88.75,91.25
2017,1,Luxembourg,Gas,<15%,63.0,154.25
2017,1,Luxembourg,Gas,<20%,44.75,199.0
2017,1,Luxembourg,Gas,<25%,28.0,227.0
2017,1,Luxembourg,Gas,<30%,12.75,239.75
2017,1,Luxembourg,Gas,<35%,11.5,251.25
2017,1,Luxembourg,Gas,<40%,55.25,306.5
2017,1,Luxembourg,Gas,<45%,78.25,384.75
2017,1,Luxembourg,Gas,<50%,80.5,465.25
2017,1,Luxembourg,Gas,<55%,66.25,531.5
2017,1,Luxembourg,Gas,<60%,68.75,600.25
2017,1,Luxembourg,Gas,<65%,74.5,674.75
2017,1,Luxembourg,Gas,<70%,64.0,738.75
2017,1,Luxembourg,Gas,<75%,5.25,744.0
2017,1,Luxembourg,Gas,<80%,0.0,744.0
2017,1,Luxembourg,Gas,<85%,0.0,744.0
2017,1,Luxembourg,Gas,<90%,0.0,744.0
2017,1,Luxembourg,Gas,<95%,0.0,744.0
2017,1,Luxembourg,Gas,>=95%,0.0,744.0
2017,1,Montenegro,Coal,<1%,27.0,27.0
2017,1,Montenegro,Coal,<3%,0.0,27.0
2017,1,Montenegro,Coal,<5%,0.0,27.0
2017,1,Montenegro,Coal,<10%,0.0,27.0
2017,1,Montenegro,Coal,<15%,1.0,28.0
2017,1,Montenegro,Coal,<20%,0.0,28.0
2017,1,Montenegro,Coal,<25%,0.0,28.0
2017,1,Montenegro,Coal,<30%,0.0,28.0
2017,1,Montenegro,Coal,<35%,4.0,32.0
2017,1,Montenegro,Coal,<40%,23.0,55.0
2017,1,Montenegro,Coal,<45%,36.0,91.0
2017,1,Montenegro,Coal,<50%,40.0,131.0
2017,1,Montenegro,Coal,<55%,26.0,157.0
2017,1,Montenegro,Coal,<60%,16.0,173.0
2017,1,Montenegro,Coal,<65%,0.0,173.0
2017,1,Montenegro,Coal,<70%,26.0,199.0
2017,1,Montenegro,Coal,<75%,49.0,248.0
2017,1,Montenegro,Coal,<80%,0.0,248.0
2017,1,Montenegro,Coal,<85%,0.0,248.0
2017,1,Montenegro,Coal,<90%,0.0,248.0
2017,1,Montenegro,Coal,<95%,0.0,248.0
2017,1,Montenegro,Coal,>=95%,444.0,692.0
2017,1,Montenegro,Fossil fuel,<1%,27.0,27.0
2017,1,Montenegro,Fossil fuel,<3%,0.0,27.0
2017,1,Montenegro,Fossil fuel,<5%,0.0,27.0
2017,1,Montenegro,Fossil fuel,<10%,0.0,27.0
2017,1,Montenegro,Fossil fuel,<15%,1.0,28.0
2017,1,Montenegro,Fossil fuel,<20%,0.0,28.0
2017,1,Montenegro,Fossil fuel,<25%,0.0,28.0
2017,1,Montenegro,Fossil fuel,<30%,0.0,28.0
2017,1,Montenegro,Fossil fuel,<35%,4.0,32.0
2017,1,Montenegro,Fossil fuel,<40%,23.0,55.0
2017,1,Montenegro,Fossil fuel,<45%,36.0,91.0
2017,1,Montenegro,Fossil fuel,<50%,40.0,131.0
2017,1,Montenegro,Fossil fuel,<55%,26.0,157.0
2017,1,Montenegro,Fossil fuel,<60%,16.0,173.0
2017,1,Montenegro,Fossil fuel,<65%,0.0,173.0
2017,1,Montenegro,Fossil fuel,<70%,26.0,199.0
2017,1,Montenegro,Fossil fuel,<75%,49.0,248.0
2017,1,Montenegro,Fossil fuel,<80%,0.0,248.0
2017,1,Montenegro,Fossil fuel,<85%,0.0,248.0
2017,1,Montenegro,Fossil fuel,<90%,0.0,248.0
2017,1,Montenegro,Fossil fuel,<95%,0.0,248.0
2017,1,Montenegro,Fossil fuel,>=95%,444.0,692.0
2017,1,Montenegro,Gas,<1%,744.0,744.0
2017,1,Montenegro,Gas,<3%,0.0,744.0
2017,1,Montenegro,Gas,<5%,0.0,744.0
2017,1,Montenegro,Gas,<10%,0.0,744.0
2017,1,Montenegro,Gas,<15%,0.0,744.0
2017,1,Montenegro,Gas,<20%,0.0,744.0
2017,1,Montenegro,Gas,<25%,0.0,744.0
2017,1,Montenegro,Gas,<30%,0.0,744.0
2017,1,Montenegro,Gas,<35%,0.0,744.0
2017,1,Montenegro,Gas,<40%,0.0,744.0
2017,1,Montenegro,Gas,<45%,0.0,744.0
2017,1,Montenegro,Gas,<50%,0.0,744.0
2017,1,Montenegro,Gas,<55%,0.0,744.0
2017,1,Montenegro,Gas,<60%,0.0,744.0
2017,1,Montenegro,Gas,<65%,0.0,744.0
2017,1,Montenegro,Gas,<70%,0.0,744.0
2017,1,Montenegro,Gas,<75%,0.0,744.0
2017,1,Montenegro,Gas,<80%,0.0,744.0
2017,1,Montenegro,Gas,<85%,0.0,744.0
2017,1,Montenegro,Gas,<90%,0.0,744.0
2017,1,Montenegro,Gas,<95%,0.0,744.0
2017,1,Montenegro,Gas,>=95%,0.0,744.0
2017,1,Netherlands,Coal,<1%,0.0,0.0
2017,1,Netherlands,Coal,<3%,0.0,0.0
2017,1,Netherlands,Coal,<5%,0.0,0.0
2017,1,Netherlands,Coal,<10%,0.0,0.0
2017,1,Netherlands,Coal,<15%,1.0,1.0
2017,1,Netherlands,Coal,<20%,16.0,17.0
2017,1,Netherlands,Coal,<25%,210.5,227.5
2017,1,Netherlands,Coal,<30%,324.75,552.25
2017,1,Netherlands,Coal,<35%,150.0,702.25
2017,1,Netherlands,Coal,<40%,41.75,744.0
2017,1,Netherlands,Coal,<45%,0.0,744.0
2017,1,Netherlands,Coal,<50%,0.0,744.0
2017,1,Netherlands,Coal,<55%,0.0,744.0
2017,1,Netherlands,Coal,<60%,0.0,744.0
2017,1,Netherlands,Coal,<65%,0.0,744.0
2017,1,Netherlands,Coal,<70%,0.0,744.0
2017,1,Netherlands,Coal,<75%,0.0,744.0
2017,1,Netherlands,Coal,<80%,0.0,744.0
2017,1,Netherlands,Coal,<85%,0.0,744.0
2017,1,Netherlands,Coal,<90%,0.0,744.0
2017,1,Netherlands,Coal,<95%,0.0,744.0
