Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2018,2,Serbia,Gas,<5%,0,0
2018,2,Serbia,Gas,<10%,0,0
2018,2,Serbia,Gas,<15%,0,0
2018,2,Serbia,Gas,<20%,0,0
2018,2,Serbia,Gas,<25%,0,0
2018,2,Serbia,Gas,<30%,0,0
2018,2,Serbia,Gas,<35%,0,0
2018,2,Serbia,Gas,<40%,0,0
2018,2,Serbia,Gas,<45%,0,0
2018,2,Serbia,Gas,<50%,0,0
2018,2,Serbia,Gas,<55%,0,0
2018,2,Serbia,Gas,<60%,0,0
2018,2,Serbia,Gas,<65%,0,0
2018,2,Serbia,Gas,<70%,0,0
2018,2,Serbia,Gas,<75%,0,0
2018,2,Serbia,Gas,<80%,0,0
2018,2,Serbia,Gas,<85%,0,0
2018,2,Serbia,Gas,<90%,0,0
2018,2,Serbia,Gas,<95%,0,0
2018,2,Serbia,Gas,>=95%,0,0
2018,2,Serbia,Fossil fuel,<1%,0,0
2018,2,Serbia,Fossil fuel,<3%,102,102
2018,2,Serbia,Fossil fuel,<5%,0,0
2018,2,Serbia,Fossil fuel,<10%,0,0
2018,2,Serbia,Fossil fuel,<15%,0,0
2018,2,Serbia,Fossil fuel,<20%,1,1
2018,2,Serbia,Fossil fuel,<25%,0,0
2018,2,Serbia,Fossil fuel,<30%,0,0
2018,2,Serbia,Fossil fuel,<35%,0,0
2018,2,Serbia,Fossil fuel,<40%,0,0
2018,2,Serbia,Fossil fuel,<45%,1,1
2018,2,Serbia,Fossil fuel,<50%,14,14
2018,2,Serbia,Fossil fuel,<55%,94,94
2018,2,Serbia,Fossil fuel,<60%,160,160
2018,2,Serbia,Fossil fuel,<65%,153,153
2018,2,Serbia,Fossil fuel,<70%,66,66
2018,2,Serbia,Fossil fuel,<75%,49,49
2018,2,Serbia,Fossil fuel,<80%,28,28
2018,2,Serbia,Fossil fuel,<85%,3,3
2018,2,Serbia,Fossil fuel,<90%,0,0
2018,2,Serbia,Fossil fuel,<95%,0,0
2018,2,Serbia,Fossil fuel,>=95%,0,0
2018,2,Slovakia,Coal,<1%,0,0
2018,2,Slovakia,Coal,<3%,0,0
2018,2,Slovakia,Coal,<5%,21,21
2018,2,Slovakia,Coal,<10%,605,605
2018,2,Slovakia,Coal,<15%,34,34
2018,2,Slovakia,Coal,<20%,0,0
2018,2,Slovakia,Coal,<25%,0,0
2018,2,Slovakia,Coal,<30%,0,0
2018,2,Slovakia,Coal,<35%,0,0
2018,2,Slovakia,Coal,<40%,0,0
2018,2,Slovakia,Coal,<45%,0,0
2018,2,Slovakia,Coal,<50%,0,0
2018,2,Slovakia,Coal,<55%,0,0
2018,2,Slovakia,Coal,<60%,0,0
2018,2,Slovakia,Coal,<65%,0,0
2018,2,Slovakia,Coal,<70%,0,0
2018,2,Slovakia,Coal,<75%,0,0
2018,2,Slovakia,Coal,<80%,0,0
2018,2,Slovakia,Coal,<85%,0,0
2018,2,Slovakia,Coal,<90%,0,0
2018,2,Slovakia,Coal,<95%,0,0
2018,2,Slovakia,Coal,>=95%,0,0
2018,2,Slovakia,Gas,<1%,0,0
2018,2,Slovakia,Gas,<3%,0,0
2018,2,Slovakia,Gas,<5%,143,143
2018,2,Slovakia,Gas,<10%,517,517
2018,2,Slovakia,Gas,<15%,0,0
2018,2,Slovakia,Gas,<20%,0,0
2018,2,Slovakia,Gas,<25%,0,0
2018,2,Slovakia,Gas,<30%,0,0
2018,2,Slovakia,Gas,<35%,0,0
2018,2,Slovakia,Gas,<40%,0,0
2018,2,Slovakia,Gas,<45%,0,0
2018,2,Slovakia,Gas,<50%,0,0
2018,2,Slovakia,Gas,<55%,0,0
2018,2,Slovakia,Gas,<60%,0,0
2018,2,Slovakia,Gas,<65%,0,0
2018,2,Slovakia,Gas,<70%,0,0
2018,2,Slovakia,Gas,<75%,0,0
2018,2,Slovakia,Gas,<80%,0,0
2018,2,Slovakia,Gas,<85%,0,0
2018,2,Slovakia,Gas,<90%,0,0
2018,2,Slovakia,Gas,<95%,0,0
2018,2,Slovakia,Gas,>=95%,0,0
2018,2,Slovakia,Fossil fuel,<1%,0,0
2018,2,Slovakia,Fossil fuel,<3%,0,0
2018,2,Slovakia,Fossil fuel,<5%,0,0
2018,2,Slovakia,Fossil fuel,<10%,0,0
2018,2,Slovakia,Fossil fuel,<15%,440,440
2018,2,Slovakia,Fossil fuel,<20%,220,220
2018,2,Slovakia,Fossil fuel,<25%,0,0
2018,2,Slovakia,Fossil fuel,<30%,0,0
2018,2,Slovakia,Fossil fuel,<35%,0,0
2018,2,Slovakia,Fossil fuel,<40%,0,0
2018,2,Slovakia,Fossil fuel,<45%,0,0
2018,2,Slovakia,Fossil fuel,<50%,0,0
2018,2,Slovakia,Fossil fuel,<55%,0,0
2018,2,Slovakia,Fossil fuel,<60%,0,0
2018,2,Slovakia,Fossil fuel,<65%,0,0
2018,2,Slovakia,Fossil fuel,<70%,0,0
2018,2,Slovakia,Fossil fuel,<75%,0,0
2018,2,Slovakia,Fossil fuel,<80%,0,0
2018,2,Slovakia,Fossil fuel,<85%,0,0
2018,2,Slovakia,Fossil fuel,<90%,0,0
2018,2,Slovakia,Fossil fuel,<95%,0,0
2018,2,Slovakia,Fossil fuel,>=95%,0,0
2018,2,Slovenia,Coal,<1%,0,0
2018,2,Slovenia,Coal,<3%,0,0
2018,2,Slovenia,Coal,<5%,13,13
2018,2,Slovenia,Coal,<10%,1,1
2018,2,Slovenia,Coal,<15%,0,0
2018,2,Slovenia,Coal,<20%,23,23
2018,2,Slovenia,Coal,<25%,34,34
2018,2,Slovenia,Coal,<30%,87,87
2018,2,Slovenia,Coal,<35%,118,118
2018,2,Slovenia,Coal,<40%,264,264
2018,2,Slovenia,Coal,<45%,115,115
2018,2,Slovenia,Coal,<50%,17,17
2018,2,Slovenia,Coal,<55%,0,0
2018,2,Slovenia,Coal,<60%,0,0
2018,2,Slovenia,Coal,<65%,0,0
2018,2,Slovenia,Coal,<70%,0,0
2018,2,Slovenia,Coal,<75%,0,0
2018,2,Slovenia,Coal,<80%,0,0
2018,2,Slovenia,Coal,<85%,0,0
2018,2,Slovenia,Coal,<90%,0,0
2018,2,Slovenia,Coal,<95%,0,0
2018,2,Slovenia,Coal,>=95%,0,0
2018,2,Slovenia,Gas,<1%,0,0
2018,2,Slovenia,Gas,<3%,371,371
2018,2,Slovenia,Gas,<5%,277,277
2018,2,Slovenia,Gas,<10%,14,14
2018,2,Slovenia,Gas,<15%,10,10
2018,2,Slovenia,Gas,<20%,0,0
2018,2,Slovenia,Gas,<25%,0,0
2018,2,Slovenia,Gas,<30%,0,0
2018,2,Slovenia,Gas,<35%,0,0
2018,2,Slovenia,Gas,<40%,0,0
2018,2,Slovenia,Gas,<45%,0,0
2018,2,Slovenia,Gas,<50%,0,0
2018,2,Slovenia,Gas,<55%,0,0
2018,2,Slovenia,Gas,<60%,0,0
2018,2,Slovenia,Gas,<65%,0,0
2018,2,Slovenia,Gas,<70%,0,0
2018,2,Slovenia,Gas,<75%,0,0
2018,2,Slovenia,Gas,<80%,0,0
2018,2,Slovenia,Gas,<85%,0,0
2018,2,Slovenia,Gas,<90%,0,0
2018,2,Slovenia,Gas,<95%,0,0
2018,2,Slovenia,Gas,>=95%,0,0
2018,2,Slovenia,Fossil fuel,<1%,0,0
2018,2,Slovenia,Fossil fuel,<3%,0,0
2018,2,Slovenia,Fossil fuel,<5%,0,0
2018,2,Slovenia,Fossil fuel,<10%,12,12
2018,2,Slovenia,Fossil fuel,<15%,1,1
2018,2,Slovenia,Fossil fuel,<20%,3,3
2018,2,Slovenia,Fossil fuel,<25%,34,34
2018,2,Slovenia,Fossil fuel,<30%,28,28
2018,2,Slovenia,Fossil fuel,<35%,106,106
2018,2,Slovenia,Fossil fuel,<40%,182,182
2018,2,Slovenia,Fossil fuel,<45%,221,221
2018,2,Slovenia,Fossil fuel,<50%,82,82
2018,2,Slovenia,Fossil fuel,<55%,3,3
2018,2,Slovenia,Fossil fuel,<60%,0,0
2018,2,Slovenia,Fossil fuel,<65%,0,0
2018,2,Slovenia,Fossil fuel,<70%,0,0
2018,2,Slovenia,Fossil fuel,<75%,0,0
2018,2,Slovenia,Fossil fuel,<80%,0,0
2018,2,Slovenia,Fossil fuel,<85%,0,0
2018,2,Slovenia,Fossil fuel,<90%,0,0
2018,2,Slovenia,Fossil fuel,<95%,0,0
2018,2,Slovenia,Fossil fuel,>=95%,0,0
2018,2,Spain,Coal,<1%,0,0
2018,2,Spain,Coal,<3%,0,0
2018,2,Spain,Coal,<5%,0,0
2018,2,Spain,Coal,<10%,8,8
2018,2,Spain,Coal,<15%,213,213
2018,2,Spain,Coal,<20%,317,317
2018,2,Spain,Coal,<25%,102,102
2018,2,Spain,Coal,<30%,30,30
2018,2,Spain,Coal,<35%,2,2
2018,2,Spain,Coal,<40%,0,0
2018,2,Spain,Coal,<45%,0,0
2018,2,Spain,Coal,<50%,0,0
2018,2,Spain,Coal,<55%,0,0
2018,2,Spain,Coal,<60%,0,0
2018,2,Spain,Coal,<65%,0,0
2018,2,Spain,Coal,<70%,0,0
2018,2,Spain,Coal,<75%,0,0
2018,2,Spain,Coal,<80%,0,0
2018,2,Spain,Coal,<85%,0,0
2018,2,Spain,Coal,<90%,0,0
2018,2,Spain,Coal,<95%,0,0
2018,2,Spain,Coal,>=95%,0,0
2018,2,Spain,Gas,<1%,1,1
2018,2,Spain,Gas,<3%,0,0
2018,2,Spain,Gas,<5%,0,0
2018,2,Spain,Gas,<10%,0,0
2018,2,Spain,Gas,<15%,149,149
2018,2,Spain,Gas,<20%,301,301
2018,2,Spain,Gas,<25%,180,180
2018,2,Spain,Gas,<30%,39,39
2018,2,Spain,Gas,<35%,2,2
2018,2,Spain,Gas,<40%,0,0
2018,2,Spain,Gas,<45%,0,0
2018,2,Spain,Gas,<50%,0,0
2018,2,Spain,Gas,<55%,0,0
2018,2,Spain,Gas,<60%,0,0
2018,2,Spain,Gas,<65%,0,0
2018,2,Spain,Gas,<70%,0,0
2018,2,Spain,Gas,<75%,0,0
2018,2,Spain,Gas,<80%,0,0
2018,2,Spain,Gas,<85%,0,0
2018,2,Spain,Gas,<90%,0,0
2018,2,Spain,Gas,<95%,0,0
2018,2,Spain,Gas,>=95%,0,0
2018,2,Spain,Fossil fuel,<1%,0,0
2018,2,Spain,Fossil fuel,<3%,0,0
2018,2,Spain,Fossil fuel,<5%,0,0
2018,2,Spain,Fossil fuel,<10%,0,0
2018,2,Spain,Fossil fuel,<15%,0,0
2018,2,Spain,Fossil fuel,<20%,0,0
2018,2,Spain,Fossil fuel,<25%,31,31
2018,2,Spain,Fossil fuel,<30%,125,125
2018,2,Spain,Fossil fuel,<35%,133,133
2018,2,Spain,Fossil fuel,<40%,188,188
2018,2,Spain,Fossil fuel,<45%,96,96
2018,2,Spain,Fossil fuel,<50%,84,84
2018,2,Spain,Fossil fuel,<55%,15,15
2018,2,Spain,Fossil fuel,<60%,0,0
2018,2,Spain,Fossil fuel,<65%,0,0
2018,2,Spain,Fossil fuel,<70%,0,0
2018,2,Spain,Fossil fuel,<75%,0,0
2018,2,Spain,Fossil fuel,<80%,0,0
2018,2,Spain,Fossil fuel,<85%,0,0
2018,2,Spain,Fossil fuel,<90%,0,0
2018,2,Spain,Fossil fuel,<95%,0,0
2018,2,Spain,Fossil fuel,>=95%,0,0
2018,2,Sweden,Coal,<1%,0,0
2018,2,Sweden,Coal,<3%,0,0
2018,2,Sweden,Coal,<5%,0,0
2018,2,Sweden,Coal,<10%,0,0
2018,2,Sweden,Coal,<15%,0,0
2018,2,Sweden,Coal,<20%,0,0
2018,2,Sweden,Coal,<25%,0,0
2018,2,Sweden,Coal,<30%,0,0
2018,2,Sweden,Coal,<35%,0,0
2018,2,Sweden,Coal,<40%,0,0
2018,2,Sweden,Coal,<45%,0,0
2018,2,Sweden,Coal,<50%,0,0
2018,2,Sweden,Coal,<55%,0,0
2018,2,Sweden,Coal,<60%,0,0
2018,2,Sweden,Coal,<65%,0,0
2018,2,Sweden,Coal,<70%,0,0
2018,2,Sweden,Coal,<75%,0,0
2018,2,Sweden,Coal,<80%,0,0
2018,2,Sweden,Coal,<85%,0,0
2018,2,Sweden,Coal,<90%,0,0
2018,2,Sweden,Coal,<95%,0,0
2018,2,Sweden,Coal,>=95%,0,0
2018,2,Sweden,Gas,<1%,0,0
2018,2,Sweden,Gas,<3%,0,0
2018,2,Sweden,Gas,<5%,0,0
2018,2,Sweden,Gas,<10%,0,0
2018,2,Sweden,Gas,<15%,0,0
2018,2,Sweden,Gas,<20%,0,0
2018,2,Sweden,Gas,<25%,0,0
2018,2,Sweden,Gas,<30%,0,0
2018,2,Sweden,Gas,<35%,0,0
2018,2,Sweden,Gas,<40%,0,0
2018,2,Sweden,Gas,<45%,0,0
2018,2,Sweden,Gas,<50%,0,0
2018,2,Sweden,Gas,<55%,0,0
2018,2,Sweden,Gas,<60%,0,0
2018,2,Sweden,Gas,<65%,0,0
2018,2,Sweden,Gas,<70%,0,0
2018,2,Sweden,Gas,<75%,0,0
2018,2,Sweden,Gas,<80%,0,0
2018,2,Sweden,Gas,<85%,0,0
2018,2,Sweden,Gas,<90%,0,0
2018,2,Sweden,Gas,<95%,0,0
2018,2,Sweden,Gas,>=95%,0,0
2018,2,Sweden,Fossil fuel,<1%,672,672
2018,2,Sweden,Fossil fuel,<3%,0,0
2018,2,Sweden,Fossil fuel,<5%,0,0
2018,2,Sweden,Fossil fuel,<10%,0,0
2018,2,Sweden,Fossil fuel,<15%,0,0
2018,2,Sweden,Fossil fuel,<20%,0,0
2018,2,Sweden,Fossil fuel,<25%,0,0
2018,2,Sweden,Fossil fuel,<30%,0,0
2018,2,Sweden,Fossil fuel,<35%,0,0
2018,2,Sweden,Fossil fuel,<40%,0,0
2018,2,Sweden,Fossil fuel,<45%,0,0
2018,2,Sweden,Fossil fuel,<50%,0,0
2018,2,Sweden,Fossil fuel,<55%,0,0
2018,2,Sweden,Fossil fuel,<60%,0,0
2018,2,Sweden,Fossil fuel,<65%,0,0
2018,2,Sweden,Fossil fuel,<70%,0,0
2018,2,Sweden,Fossil fuel,<75%,0,0
2018,2,Sweden,Fossil fuel,<80%,0,0
2018,2,Sweden,Fossil fuel,<85%,0,0
2018,2,Sweden,Fossil fuel,<90%,0,0
2018,2,Sweden,Fossil fuel,<95%,0,0
2018,2,Sweden,Fossil fuel,>=95%,0,0
2018,2,Switzerland,Coal,<1%,0,0
2018,2,Switzerland,Coal,<3%,0,0
2018,2,Switzerland,Coal,<5%,0,0
2018,2,Switzerland,Coal,<10%,0,0
2018,2,Switzerland,Coal,<15%,0,0
2018,2,Switzerland,Coal,<20%,0,0
2018,2,Switzerland,Coal,<25%,0,0
2018,2,Switzerland,Coal,<30%,0,0
2018,2,Switzerland,Coal,<35%,0,0
2018,2,Switzerland,Coal,<40%,0,0
2018,2,Switzerland,Coal,<45%,0,0
2018,2,Switzerland,Coal,<50%,0,0
2018,2,Switzerland,Coal,<55%,0,0
2018,2,Switzerland,Coal,<60%,0,0
2018,2,Switzerland,Coal,<65%,0,0
2018,2,Switzerland,Coal,<70%,0,0
2018,2,Switzerland,Coal,<75%,0,0
2018,2,Switzerland,Coal,<80%,0,0
2018,2,Switzerland,Coal,<85%,0,0
2018,2,Switzerland,Coal,<90%,0,0
2018,2,Switzerland,Coal,<95%,0,0
2018,2,Switzerland,Coal,>=95%,0,0
2018,2,Switzerland,Gas,<1%,0,0
2018,2,Switzerland,Gas,<3%,0,0
2018,2,Switzerland,Gas,<5%,0,0
2018,2,Switzerland,Gas,<10%,0,0
2018,2,Switzerland,Gas,<15%,0,0
2018,2,Switzerland,Gas,<20%,0,0
2018,2,Switzerland,Gas,<25%,0,0
2018,2,Switzerland,Gas,<30%,0,0
2018,2,Switzerland,Gas,<35%,0,0
2018,2,Switzerland,Gas,<40%,0,0
2018,2,Switzerland,Gas,<45%,0,0
2018,2,Switzerland,Gas,<50%,0,0
2018,2,Switzerland,Gas,<55%,0,0
2018,2,Switzerland,Gas,<60%,0,0
2018,2,Switzerland,Gas,<65%,0,0
2018,2,Switzerland,Gas,<70%,0,0
2018,2,Switzerland,Gas,<75%,0,0
2018,2,Switzerland,Gas,<80%,0,0
2018,2,Switzerland,Gas,<85%,0,0
2018,2,Switzerland,Gas,<90%,0,0
2018,2,Switzerland,Gas,<95%,0,0
2018,2,Switzerland,Gas,>=95%,0,0
2018,2,Switzerland,Fossil fuel,<1%,672,672
2018,2,Switzerland,Fossil fuel,<3%,0,0
2018,2,Switzerland,Fossil fuel,<5%,0,0
2018,2,Switzerland,Fossil fuel,<10%,0,0
2018,2,Switzerland,Fossil fuel,<15%,0,0
2018,2,Switzerland,Fossil fuel,<20%,0,0
2018,2,Switzerland,Fossil fuel,<25%,0,0
2018,2,Switzerland,Fossil fuel,<30%,0,0
2018,2,Switzerland,Fossil fuel,<35%,0,0
2018,2,Switzerland,Fossil fuel,<40%,0,0
2018,2,Switzerland,Fossil fuel,<45%,0,0
2018,2,Switzerland,Fossil fuel,<50%,0,0
2018,2,Switzerland,Fossil fuel,<55%,0,0
2018,2,Switzerland,Fossil fuel,<60%,0,0
2018,2,Switzerland,Fossil fuel,<65%,0,0
2018,2,Switzerland,Fossil fuel,<70%,0,0
2018,2,Switzerland,Fossil fuel,<75%,0,0
2018,2,Switzerland,Fossil fuel,<80%,0,0
2018,2,Switzerland,Fossil fuel,<85%,0,0
2018,2,Switzerland,Fossil fuel,<90%,0,0
2018,2,Switzerland,Fossil fuel,<95%,0,0
2018,2,Switzerland,Fossil fuel,>=95%,0,0
2018,3,All countries,Coal,<1%,1287,1287
2018,3,All countries,Coal,<3%,750.75,750.75
2018,3,All countries,Coal,<5%,647.25,647.25
2018,3,All countries,Coal,<10%,1605.25,1605.25
2018,3,All countries,Coal,<15%,1353.5,1353.5
2018,3,All countries,Coal,<20%,1025.75,1025.75
2018,3,All countries,Coal,<25%,1060.25,1060.25
2018,3,All countries,Coal,<30%,1116,1116
2018,3,All countries,Coal,<35%,797.5,797.5
2018,3,All countries,Coal,<40%,1049.25,1049.25
2018,3,All countries,Coal,<45%,639.5,639.5
2018,3,All countries,Coal,<50%,808.5,808.5
2018,3,All countries,Coal,<55%,789.75,789.75
2018,3,All countries,Coal,<60%,774.75,774.75
2018,3,All countries,Coal,<65%,495,495
2018,3,All countries,Coal,<70%,317,317
2018,3,All countries,Coal,<75%,210,210
2018,3,All countries,Coal,<80%,161,161
2018,3,All countries,Coal,<85%,200,200
2018,3,All countries,Coal,<90%,308,308
2018,3,All countries,Coal,<95%,13,13
2018,3,All countries,Coal,>=95%,178,178
2018,3,All countries,Gas,<1%,1149,1149
2018,3,All countries,Gas,<3%,1755,1755
2018,3,All countries,Gas,<5%,1483,1483
2018,3,All countries,Gas,<10%,3512.75,3512.75
2018,3,All countries,Gas,<15%,2702.25,2702.25
2018,3,All countries,Gas,<20%,1661,1661
2018,3,All countries,Gas,<25%,1182.75,1182.75
2018,3,All countries,Gas,<30%,977.75,977.75
2018,3,All countries,Gas,<35%,905.25,905.25
2018,3,All countries,Gas,<40%,632.25,632.25
2018,3,All countries,Gas,<45%,387.25,387.25
2018,3,All countries,Gas,<50%,193.25,193.25
2018,3,All countries,Gas,<55%,169,169
2018,3,All countries,Gas,<60%,111.25,111.25
2018,3,All countries,Gas,<65%,87.5,87.5
2018,3,All countries,Gas,<70%,52.75,52.75
2018,3,All countries,Gas,<75%,72,72
2018,3,All countries,Gas,<80%,17,17
2018,3,All countries,Gas,<85%,25,25
2018,3,All countries,Gas,<90%,0,0
2018,3,All countries,Gas,<95%,0,0
2018,3,All countries,Gas,>=95%,0,0
2018,3,All countries,Fossil fuel,<1%,1567,1567
2018,3,All countries,Fossil fuel,<3%,742,742
2018,3,All countries,Fossil fuel,<5%,140.25,140.25
2018,3,All countries,Fossil fuel,<10%,842.25,842.25
2018,3,All countries,Fossil fuel,<15%,1576.5,1576.5
2018,3,All countries,Fossil fuel,<20%,1149.25,1149.25
2018,3,All countries,Fossil fuel,<25%,972.5,972.5
2018,3,All countries,Fossil fuel,<30%,1271.5,1271.5
2018,3,All countries,Fossil fuel,<35%,1494,1494
2018,3,All countries,Fossil fuel,<40%,1525.25,1525.25
2018,3,All countries,Fossil fuel,<45%,1352.75,1352.75
2018,3,All countries,Fossil fuel,<50%,1072.25,1072.25
2018,3,All countries,Fossil fuel,<55%,1159.5,1159.5
2018,3,All countries,Fossil fuel,<60%,1449.5,1449.5
2018,3,All countries,Fossil fuel,<65%,972.75,972.75
2018,3,All countries,Fossil fuel,<70%,602,602
2018,3,All countries,Fossil fuel,<75%,523,523
2018,3,All countries,Fossil fuel,<80%,331.75,331.75
2018,3,All countries,Fossil fuel,<85%,370,370
2018,3,All countries,Fossil fuel,<90%,367,367
2018,3,All countries,Fossil fuel,<95%,534.5,534.5
2018,3,All countries,Fossil fuel,>=95%,766.5,766.5
2018,3,Austria,Coal,<1%,0,0
2018,3,Austria,Coal,<3%,119.75,119.75
2018,3,Austria,Coal,<5%,213.75,213.75
2018,3,Austria,Coal,<10%,410.25,410.25
2018,3,Austria,Coal,<15%,0.25,0.25
2018,3,Austria,Coal,<20%,0,0
2018,3,Austria,Coal,<25%,0,0
2018,3,Austria,Coal,<30%,0,0
2018,3,Austria,Coal,<35%,0,0
2018,3,Austria,Coal,<40%,0,0
2018,3,Austria,Coal,<45%,0,0
2018,3,Austria,Coal,<50%,0,0
2018,3,Austria,Coal,<55%,0,0
2018,3,Austria,Coal,<60%,0,0
2018,3,Austria,Coal,<65%,0,0
2018,3,Austria,Coal,<70%,0,0
2018,3,Austria,Coal,<75%,0,0
2018,3,Austria,Coal,<80%,0,0
2018,3,Austria,Coal,<85%,0,0
2018,3,Austria,Coal,<90%,0,0
2018,3,Austria,Coal,<95%,0,0
2018,3,Austria,Coal,>=95%,0,0
2018,3,Austria,Gas,<1%,0,0
2018,3,Austria,Gas,<3%,0,0
2018,3,Austria,Gas,<5%,4.25,4.25
2018,3,Austria,Gas,<10%,68.5,68.5
2018,3,Austria,Gas,<15%,126.5,126.5
2018,3,Austria,Gas,<20%,189.75,189.75
2018,3,Austria,Gas,<25%,196.25,196.25
2018,3,Austria,Gas,<30%,76,76
2018,3,Austria,Gas,<35%,47,47
2018,3,Austria,Gas,<40%,13.5,13.5
2018,3,Austria,Gas,<45%,15.5,15.5
2018,3,Austria,Gas,<50%,6.75,6.75
2018,3,Austria,Gas,<55%,0,0
2018,3,Austria,Gas,<60%,0,0
2018,3,Austria,Gas,<65%,0,0
2018,3,Austria,Gas,<70%,0,0
2018,3,Austria,Gas,<75%,0,0
2018,3,Austria,Gas,<80%,0,0
2018,3,Austria,Gas,<85%,0,0
2018,3,Austria,Gas,<90%,0,0
2018,3,Austria,Gas,<95%,0,0
2018,3,Austria,Gas,>=95%,0,0
2018,3,Austria,Fossil fuel,<1%,0,0
2018,3,Austria,Fossil fuel,<3%,0,0
2018,3,Austria,Fossil fuel,<5%,0,0
2018,3,Austria,Fossil fuel,<10%,23.5,23.5
2018,3,Austria,Fossil fuel,<15%,85.75,85.75
2018,3,Austria,Fossil fuel,<20%,103,103
2018,3,Austria,Fossil fuel,<25%,175,175
2018,3,Austria,Fossil fuel,<30%,164.25,164.25
2018,3,Austria,Fossil fuel,<35%,92.75,92.75
2018,3,Austria,Fossil fuel,<40%,42.75,42.75
2018,3,Austria,Fossil fuel,<45%,34,34
2018,3,Austria,Fossil fuel,<50%,14.5,14.5
2018,3,Austria,Fossil fuel,<55%,8.25,8.25
2018,3,Austria,Fossil fuel,<60%,0.25,0.25
2018,3,Austria,Fossil fuel,<65%,0,0
2018,3,Austria,Fossil fuel,<70%,0,0
2018,3,Austria,Fossil fuel,<75%,0,0
2018,3,Austria,Fossil fuel,<80%,0,0
2018,3,Austria,Fossil fuel,<85%,0,0
2018,3,Austria,Fossil fuel,<90%,0,0
2018,3,Austria,Fossil fuel,<95%,0,0
2018,3,Austria,Fossil fuel,>=95%,0,0
2018,3,Belgium,Coal,<1%,744,744
2018,3,Belgium,Coal,<3%,0,0
2018,3,Belgium,Coal,<5%,0,0
2018,3,Belgium,Coal,<10%,0,0
2018,3,Belgium,Coal,<15%,0,0
2018,3,Belgium,Coal,<20%,0,0
2018,3,Belgium,Coal,<25%,0,0
2018,3,Belgium,Coal,<30%,0,0
2018,3,Belgium,Coal,<35%,0,0
2018,3,Belgium,Coal,<40%,0,0
2018,3,Belgium,Coal,<45%,0,0
2018,3,Belgium,Coal,<50%,0,0
2018,3,Belgium,Coal,<55%,0,0
2018,3,Belgium,Coal,<60%,0,0
2018,3,Belgium,Coal,<65%,0,0
2018,3,Belgium,Coal,<70%,0,0
2018,3,Belgium,Coal,<75%,0,0
2018,3,Belgium,Coal,<80%,0,0
2018,3,Belgium,Coal,<85%,0,0
2018,3,Belgium,Coal,<90%,0,0
2018,3,Belgium,Coal,<95%,0,0
2018,3,Belgium,Coal,>=95%,0,0
2018,3,Belgium,Gas,<1%,0,0
2018,3,Belgium,Gas,<3%,0,0
2018,3,Belgium,Gas,<5%,0,0
2018,3,Belgium,Gas,<10%,0,0
2018,3,Belgium,Gas,<15%,28,28
2018,3,Belgium,Gas,<20%,208,208
2018,3,Belgium,Gas,<25%,212,212
2018,3,Belgium,Gas,<30%,177,177
2018,3,Belgium,Gas,<35%,107,107
2018,3,Belgium,Gas,<40%,12,12
2018,3,Belgium,Gas,<45%,0,0
2018,3,Belgium,Gas,<50%,0,0
2018,3,Belgium,Gas,<55%,0,0
2018,3,Belgium,Gas,<60%,0,0
2018,3,Belgium,Gas,<65%,0,0
2018,3,Belgium,Gas,<70%,0,0
2018,3,Belgium,Gas,<75%,0,0
2018,3,Belgium,Gas,<80%,0,0
2018,3,Belgium,Gas,<85%,0,0
2018,3,Belgium,Gas,<90%,0,0
2018,3,Belgium,Gas,<95%,0,0
2018,3,Belgium,Gas,>=95%,0,0
2018,3,Belgium,Fossil fuel,<1%,0,0
2018,3,Belgium,Fossil fuel,<3%,0,0
2018,3,Belgium,Fossil fuel,<5%,0,0
2018,3,Belgium,Fossil fuel,<10%,0,0
2018,3,Belgium,Fossil fuel,<15%,28,28
2018,3,Belgium,Fossil fuel,<20%,208,208
2018,3,Belgium,Fossil fuel,<25%,211,211
2018,3,Belgium,Fossil fuel,<30%,177,177
2018,3,Belgium,Fossil fuel,<35%,108,108
2018,3,Belgium,Fossil fuel,<40%,12,12
2018,3,Belgium,Fossil fuel,<45%,0,0
2018,3,Belgium,Fossil fuel,<50%,0,0
2018,3,Belgium,Fossil fuel,<55%,0,0
2018,3,Belgium,Fossil fuel,<60%,0,0
2018,3,Belgium,Fossil fuel,<65%,0,0
2018,3,Belgium,Fossil fuel,<70%,0,0
2018,3,Belgium,Fossil fuel,<75%,0,0
2018,3,Belgium,Fossil fuel,<80%,0,0
2018,3,Belgium,Fossil fuel,<85%,0,0
2018,3,Belgium,Fossil fuel,<90%,0,0
2018,3,Belgium,Fossil fuel,<95%,0,0
2018,3,Belgium,Fossil fuel,>=95%,0,0
2018,3,Bosnia and Herzegovina,Coal,<1%,0,0
2018,3,Bosnia and Herzegovina,Coal,<3%,0,0
2018,3,Bosnia and Herzegovina,Coal,<5%,0,0
2018,3,Bosnia and Herzegovina,Coal,<10%,0,0
2018,3,Bosnia and Herzegovina,Coal,<15%,0,0
2018,3,Bosnia and Herzegovina,Coal,<20%,0,0
2018,3,Bosnia and Herzegovina,Coal,<25%,0,0
2018,3,Bosnia and Herzegovina,Coal,<30%,0,0
2018,3,Bosnia and Herzegovina,Coal,<35%,0,0
2018,3,Bosnia and Herzegovina,Coal,<40%,0,0
