Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2016,2,Switzerland,Coal,<10%,0,696
2016,2,Switzerland,Coal,<15%,0,696
2016,2,Switzerland,Coal,<20%,0,696
2016,2,Switzerland,Coal,<25%,0,696
2016,2,Switzerland,Coal,<30%,0,696
2016,2,Switzerland,Coal,<35%,0,696
2016,2,Switzerland,Coal,<40%,0,696
2016,2,Switzerland,Coal,<45%,0,696
2016,2,Switzerland,Coal,<50%,0,696
2016,2,Switzerland,Coal,<55%,0,696
2016,2,Switzerland,Coal,<60%,0,696
2016,2,Switzerland,Coal,<65%,0,696
2016,2,Switzerland,Coal,<70%,0,696
2016,2,Switzerland,Coal,<75%,0,696
2016,2,Switzerland,Coal,<80%,0,696
2016,2,Switzerland,Coal,<85%,0,696
2016,2,Switzerland,Coal,<90%,0,696
2016,2,Switzerland,Coal,<95%,0,696
2016,2,Switzerland,Coal,>=95%,0,696
2016,2,Switzerland,Fossil fuel,<1%,696,696
2016,2,Switzerland,Fossil fuel,<3%,0,696
2016,2,Switzerland,Fossil fuel,<5%,0,696
2016,2,Switzerland,Fossil fuel,<10%,0,696
2016,2,Switzerland,Fossil fuel,<15%,0,696
2016,2,Switzerland,Fossil fuel,<20%,0,696
2016,2,Switzerland,Fossil fuel,<25%,0,696
2016,2,Switzerland,Fossil fuel,<30%,0,696
2016,2,Switzerland,Fossil fuel,<35%,0,696
2016,2,Switzerland,Fossil fuel,<40%,0,696
2016,2,Switzerland,Fossil fuel,<45%,0,696
2016,2,Switzerland,Fossil fuel,<50%,0,696
2016,2,Switzerland,Fossil fuel,<55%,0,696
2016,2,Switzerland,Fossil fuel,<60%,0,696
2016,2,Switzerland,Fossil fuel,<65%,0,696
2016,2,Switzerland,Fossil fuel,<70%,0,696
2016,2,Switzerland,Fossil fuel,<75%,0,696
2016,2,Switzerland,Fossil fuel,<80%,0,696
2016,2,Switzerland,Fossil fuel,<85%,0,696
2016,2,Switzerland,Fossil fuel,<90%,0,696
2016,2,Switzerland,Fossil fuel,<95%,0,696
2016,2,Switzerland,Fossil fuel,>=95%,0,696
2016,2,Switzerland,Gas,<1%,696,696
2016,2,Switzerland,Gas,<3%,0,696
2016,2,Switzerland,Gas,<5%,0,696
2016,2,Switzerland,Gas,<10%,0,696
2016,2,Switzerland,Gas,<15%,0,696
2016,2,Switzerland,Gas,<20%,0,696
2016,2,Switzerland,Gas,<25%,0,696
2016,2,Switzerland,Gas,<30%,0,696
2016,2,Switzerland,Gas,<35%,0,696
2016,2,Switzerland,Gas,<40%,0,696
2016,2,Switzerland,Gas,<45%,0,696
2016,2,Switzerland,Gas,<50%,0,696
2016,2,Switzerland,Gas,<55%,0,696
2016,2,Switzerland,Gas,<60%,0,696
2016,2,Switzerland,Gas,<65%,0,696
2016,2,Switzerland,Gas,<70%,0,696
2016,2,Switzerland,Gas,<75%,0,696
2016,2,Switzerland,Gas,<80%,0,696
2016,2,Switzerland,Gas,<85%,0,696
2016,2,Switzerland,Gas,<90%,0,696
2016,2,Switzerland,Gas,<95%,0,696
2016,2,Switzerland,Gas,>=95%,0,696
2016,2,United Kingdom,Coal,<1%,1,1
2016,2,United Kingdom,Coal,<3%,0,1
2016,2,United Kingdom,Coal,<5%,0,1
2016,2,United Kingdom,Coal,<10%,3.5,4.5
2016,2,United Kingdom,Coal,<15%,63,67.5
2016,2,United Kingdom,Coal,<20%,347.5,415
2016,2,United Kingdom,Coal,<25%,230,645
2016,2,United Kingdom,Coal,<30%,48.5,693.5
2016,2,United Kingdom,Coal,<35%,2,695.5
2016,2,United Kingdom,Coal,<40%,0,695.5
2016,2,United Kingdom,Coal,<45%,0.5,696
2016,2,United Kingdom,Coal,<50%,0,696
2016,2,United Kingdom,Coal,<55%,0,696
2016,2,United Kingdom,Coal,<60%,0,696
2016,2,United Kingdom,Coal,<65%,0,696
2016,2,United Kingdom,Coal,<70%,0,696
2016,2,United Kingdom,Coal,<75%,0,696
2016,2,United Kingdom,Coal,<80%,0,696
2016,2,United Kingdom,Coal,<85%,0,696
2016,2,United Kingdom,Coal,<90%,0,696
2016,2,United Kingdom,Coal,<95%,0,696
2016,2,United Kingdom,Coal,>=95%,0,696
2016,2,United Kingdom,Fossil fuel,<1%,0,0
2016,2,United Kingdom,Fossil fuel,<3%,0,0
2016,2,United Kingdom,Fossil fuel,<5%,0,0
2016,2,United Kingdom,Fossil fuel,<10%,0,0
2016,2,United Kingdom,Fossil fuel,<15%,0,0
2016,2,United Kingdom,Fossil fuel,<20%,0,0
2016,2,United Kingdom,Fossil fuel,<25%,0,0
2016,2,United Kingdom,Fossil fuel,<30%,10.5,10.5
2016,2,United Kingdom,Fossil fuel,<35%,43,53.5
2016,2,United Kingdom,Fossil fuel,<40%,43.5,97
2016,2,United Kingdom,Fossil fuel,<45%,60.5,157.5
2016,2,United Kingdom,Fossil fuel,<50%,71.5,229
2016,2,United Kingdom,Fossil fuel,<55%,79,308
2016,2,United Kingdom,Fossil fuel,<60%,141,449
2016,2,United Kingdom,Fossil fuel,<65%,109,558
2016,2,United Kingdom,Fossil fuel,<70%,88,646
2016,2,United Kingdom,Fossil fuel,<75%,47.5,693.5
2016,2,United Kingdom,Fossil fuel,<80%,2.5,696
2016,2,United Kingdom,Fossil fuel,<85%,0,696
2016,2,United Kingdom,Fossil fuel,<90%,0,696
2016,2,United Kingdom,Fossil fuel,<95%,0,696
2016,2,United Kingdom,Fossil fuel,>=95%,0,696
2016,2,United Kingdom,Gas,<1%,0,0
2016,2,United Kingdom,Gas,<3%,0.5,0.5
2016,2,United Kingdom,Gas,<5%,0,0.5
2016,2,United Kingdom,Gas,<10%,0,0.5
2016,2,United Kingdom,Gas,<15%,8,8.5
2016,2,United Kingdom,Gas,<20%,53.5,62
2016,2,United Kingdom,Gas,<25%,59,121
2016,2,United Kingdom,Gas,<30%,63,184
2016,2,United Kingdom,Gas,<35%,103,287
2016,2,United Kingdom,Gas,<40%,166.5,453.5
2016,2,United Kingdom,Gas,<45%,153,606.5
2016,2,United Kingdom,Gas,<50%,87,693.5
2016,2,United Kingdom,Gas,<55%,2.5,696
2016,2,United Kingdom,Gas,<60%,0,696
2016,2,United Kingdom,Gas,<65%,0,696
2016,2,United Kingdom,Gas,<70%,0,696
2016,2,United Kingdom,Gas,<75%,0,696
2016,2,United Kingdom,Gas,<80%,0,696
2016,2,United Kingdom,Gas,<85%,0,696
2016,2,United Kingdom,Gas,<90%,0,696
2016,2,United Kingdom,Gas,<95%,0,696
2016,2,United Kingdom,Gas,>=95%,0,696
2016,3,Austria,Coal,<1%,0,0
2016,3,Austria,Coal,<3%,287.25,287.25
2016,3,Austria,Coal,<5%,171.25,458.5
2016,3,Austria,Coal,<10%,266.25,724.75
2016,3,Austria,Coal,<15%,19.25,744
2016,3,Austria,Coal,<20%,0,744
2016,3,Austria,Coal,<25%,0,744
2016,3,Austria,Coal,<30%,0,744
2016,3,Austria,Coal,<35%,0,744
2016,3,Austria,Coal,<40%,0,744
2016,3,Austria,Coal,<45%,0,744
2016,3,Austria,Coal,<50%,0,744
2016,3,Austria,Coal,<55%,0,744
2016,3,Austria,Coal,<60%,0,744
2016,3,Austria,Coal,<65%,0,744
2016,3,Austria,Coal,<70%,0,744
2016,3,Austria,Coal,<75%,0,744
2016,3,Austria,Coal,<80%,0,744
2016,3,Austria,Coal,<85%,0,744
2016,3,Austria,Coal,<90%,0,744
2016,3,Austria,Coal,<95%,0,744
2016,3,Austria,Coal,>=95%,0,744
2016,3,Austria,Fossil fuel,<1%,0,0
2016,3,Austria,Fossil fuel,<3%,0,0
2016,3,Austria,Fossil fuel,<5%,0,0
2016,3,Austria,Fossil fuel,<10%,3.75,3.75
2016,3,Austria,Fossil fuel,<15%,42.75,46.5
2016,3,Austria,Fossil fuel,<20%,202.25,248.75
2016,3,Austria,Fossil fuel,<25%,251.75,500.5
2016,3,Austria,Fossil fuel,<30%,153.75,654.25
2016,3,Austria,Fossil fuel,<35%,62.5,716.75
2016,3,Austria,Fossil fuel,<40%,25.75,742.5
2016,3,Austria,Fossil fuel,<45%,1.5,744
2016,3,Austria,Fossil fuel,<50%,0,744
2016,3,Austria,Fossil fuel,<55%,0,744
2016,3,Austria,Fossil fuel,<60%,0,744
2016,3,Austria,Fossil fuel,<65%,0,744
2016,3,Austria,Fossil fuel,<70%,0,744
2016,3,Austria,Fossil fuel,<75%,0,744
2016,3,Austria,Fossil fuel,<80%,0,744
2016,3,Austria,Fossil fuel,<85%,0,744
2016,3,Austria,Fossil fuel,<90%,0,744
2016,3,Austria,Fossil fuel,<95%,0,744
2016,3,Austria,Fossil fuel,>=95%,0,744
2016,3,Austria,Gas,<1%,0,0
2016,3,Austria,Gas,<3%,0,0
2016,3,Austria,Gas,<5%,1.25,1.25
2016,3,Austria,Gas,<10%,15.25,16.5
2016,3,Austria,Gas,<15%,176.25,192.75
2016,3,Austria,Gas,<20%,318,510.75
2016,3,Austria,Gas,<25%,155.25,666
2016,3,Austria,Gas,<30%,60.5,726.5
2016,3,Austria,Gas,<35%,17.5,744
2016,3,Austria,Gas,<40%,0,744
2016,3,Austria,Gas,<45%,0,744
2016,3,Austria,Gas,<50%,0,744
2016,3,Austria,Gas,<55%,0,744
2016,3,Austria,Gas,<60%,0,744
2016,3,Austria,Gas,<65%,0,744
2016,3,Austria,Gas,<70%,0,744
2016,3,Austria,Gas,<75%,0,744
2016,3,Austria,Gas,<80%,0,744
2016,3,Austria,Gas,<85%,0,744
2016,3,Austria,Gas,<90%,0,744
2016,3,Austria,Gas,<95%,0,744
2016,3,Austria,Gas,>=95%,0,744
2016,3,Belgium,Coal,<1%,438,438
2016,3,Belgium,Coal,<3%,94,532
2016,3,Belgium,Coal,<5%,211,743
2016,3,Belgium,Coal,<10%,1,744
2016,3,Belgium,Coal,<15%,0,744
2016,3,Belgium,Coal,<20%,0,744
2016,3,Belgium,Coal,<25%,0,744
2016,3,Belgium,Coal,<30%,0,744
2016,3,Belgium,Coal,<35%,0,744
2016,3,Belgium,Coal,<40%,0,744
2016,3,Belgium,Coal,<45%,0,744
2016,3,Belgium,Coal,<50%,0,744
2016,3,Belgium,Coal,<55%,0,744
2016,3,Belgium,Coal,<60%,0,744
2016,3,Belgium,Coal,<65%,0,744
2016,3,Belgium,Coal,<70%,0,744
2016,3,Belgium,Coal,<75%,0,744
2016,3,Belgium,Coal,<80%,0,744
2016,3,Belgium,Coal,<85%,0,744
2016,3,Belgium,Coal,<90%,0,744
2016,3,Belgium,Coal,<95%,0,744
2016,3,Belgium,Coal,>=95%,0,744
2016,3,Belgium,Fossil fuel,<1%,0,0
2016,3,Belgium,Fossil fuel,<3%,0,0
2016,3,Belgium,Fossil fuel,<5%,0,0
2016,3,Belgium,Fossil fuel,<10%,0,0
2016,3,Belgium,Fossil fuel,<15%,71,71
2016,3,Belgium,Fossil fuel,<20%,113,184
2016,3,Belgium,Fossil fuel,<25%,254,438
2016,3,Belgium,Fossil fuel,<30%,165,603
2016,3,Belgium,Fossil fuel,<35%,107,710
2016,3,Belgium,Fossil fuel,<40%,34,744
2016,3,Belgium,Fossil fuel,<45%,0,744
2016,3,Belgium,Fossil fuel,<50%,0,744
2016,3,Belgium,Fossil fuel,<55%,0,744
2016,3,Belgium,Fossil fuel,<60%,0,744
2016,3,Belgium,Fossil fuel,<65%,0,744
2016,3,Belgium,Fossil fuel,<70%,0,744
2016,3,Belgium,Fossil fuel,<75%,0,744
2016,3,Belgium,Fossil fuel,<80%,0,744
2016,3,Belgium,Fossil fuel,<85%,0,744
2016,3,Belgium,Fossil fuel,<90%,0,744
2016,3,Belgium,Fossil fuel,<95%,0,744
2016,3,Belgium,Fossil fuel,>=95%,0,744
2016,3,Belgium,Gas,<1%,0,0
2016,3,Belgium,Gas,<3%,0,0
2016,3,Belgium,Gas,<5%,0,0
2016,3,Belgium,Gas,<10%,0,0
2016,3,Belgium,Gas,<15%,89,89
2016,3,Belgium,Gas,<20%,175,264
2016,3,Belgium,Gas,<25%,236,500
2016,3,Belgium,Gas,<30%,152,652
2016,3,Belgium,Gas,<35%,69,721
2016,3,Belgium,Gas,<40%,23,744
2016,3,Belgium,Gas,<45%,0,744
2016,3,Belgium,Gas,<50%,0,744
2016,3,Belgium,Gas,<55%,0,744
2016,3,Belgium,Gas,<60%,0,744
2016,3,Belgium,Gas,<65%,0,744
2016,3,Belgium,Gas,<70%,0,744
2016,3,Belgium,Gas,<75%,0,744
2016,3,Belgium,Gas,<80%,0,744
2016,3,Belgium,Gas,<85%,0,744
2016,3,Belgium,Gas,<90%,0,744
2016,3,Belgium,Gas,<95%,0,744
2016,3,Belgium,Gas,>=95%,0,744
2016,3,Bulgaria,Coal,<1%,0,0
2016,3,Bulgaria,Coal,<3%,0,0
2016,3,Bulgaria,Coal,<5%,0,0
2016,3,Bulgaria,Coal,<10%,0,0
2016,3,Bulgaria,Coal,<15%,0,0
2016,3,Bulgaria,Coal,<20%,0,0
2016,3,Bulgaria,Coal,<25%,0,0
2016,3,Bulgaria,Coal,<30%,0,0
2016,3,Bulgaria,Coal,<35%,56,56
2016,3,Bulgaria,Coal,<40%,256,312
2016,3,Bulgaria,Coal,<45%,359,671
2016,3,Bulgaria,Coal,<50%,71,742
2016,3,Bulgaria,Coal,<55%,2,744
2016,3,Bulgaria,Coal,<60%,0,744
2016,3,Bulgaria,Coal,<65%,0,744
2016,3,Bulgaria,Coal,<70%,0,744
2016,3,Bulgaria,Coal,<75%,0,744
2016,3,Bulgaria,Coal,<80%,0,744
2016,3,Bulgaria,Coal,<85%,0,744
2016,3,Bulgaria,Coal,<90%,0,744
2016,3,Bulgaria,Coal,<95%,0,744
2016,3,Bulgaria,Coal,>=95%,0,744
2016,3,Bulgaria,Fossil fuel,<1%,0,0
2016,3,Bulgaria,Fossil fuel,<3%,0,0
2016,3,Bulgaria,Fossil fuel,<5%,0,0
2016,3,Bulgaria,Fossil fuel,<10%,0,0
2016,3,Bulgaria,Fossil fuel,<15%,0,0
2016,3,Bulgaria,Fossil fuel,<20%,0,0
2016,3,Bulgaria,Fossil fuel,<25%,0,0
2016,3,Bulgaria,Fossil fuel,<30%,0,0
2016,3,Bulgaria,Fossil fuel,<35%,56,56
2016,3,Bulgaria,Fossil fuel,<40%,256,312
2016,3,Bulgaria,Fossil fuel,<45%,359,671
2016,3,Bulgaria,Fossil fuel,<50%,71,742
2016,3,Bulgaria,Fossil fuel,<55%,2,744
2016,3,Bulgaria,Fossil fuel,<60%,0,744
2016,3,Bulgaria,Fossil fuel,<65%,0,744
2016,3,Bulgaria,Fossil fuel,<70%,0,744
2016,3,Bulgaria,Fossil fuel,<75%,0,744
2016,3,Bulgaria,Fossil fuel,<80%,0,744
2016,3,Bulgaria,Fossil fuel,<85%,0,744
2016,3,Bulgaria,Fossil fuel,<90%,0,744
2016,3,Bulgaria,Fossil fuel,<95%,0,744
2016,3,Bulgaria,Fossil fuel,>=95%,0,744
2016,3,Bulgaria,Gas,<1%,744,744
2016,3,Bulgaria,Gas,<3%,0,744
2016,3,Bulgaria,Gas,<5%,0,744
2016,3,Bulgaria,Gas,<10%,0,744
2016,3,Bulgaria,Gas,<15%,0,744
2016,3,Bulgaria,Gas,<20%,0,744
2016,3,Bulgaria,Gas,<25%,0,744
2016,3,Bulgaria,Gas,<30%,0,744
2016,3,Bulgaria,Gas,<35%,0,744
2016,3,Bulgaria,Gas,<40%,0,744
2016,3,Bulgaria,Gas,<45%,0,744
2016,3,Bulgaria,Gas,<50%,0,744
2016,3,Bulgaria,Gas,<55%,0,744
2016,3,Bulgaria,Gas,<60%,0,744
2016,3,Bulgaria,Gas,<65%,0,744
2016,3,Bulgaria,Gas,<70%,0,744
2016,3,Bulgaria,Gas,<75%,0,744
2016,3,Bulgaria,Gas,<80%,0,744
2016,3,Bulgaria,Gas,<85%,0,744
2016,3,Bulgaria,Gas,<90%,0,744
2016,3,Bulgaria,Gas,<95%,0,744
2016,3,Bulgaria,Gas,>=95%,0,744
2016,3,Cyprus,Coal,<1%,744,744
2016,3,Cyprus,Coal,<3%,0,744
2016,3,Cyprus,Coal,<5%,0,744
2016,3,Cyprus,Coal,<10%,0,744
2016,3,Cyprus,Coal,<15%,0,744
2016,3,Cyprus,Coal,<20%,0,744
2016,3,Cyprus,Coal,<25%,0,744
2016,3,Cyprus,Coal,<30%,0,744
2016,3,Cyprus,Coal,<35%,0,744
2016,3,Cyprus,Coal,<40%,0,744
2016,3,Cyprus,Coal,<45%,0,744
2016,3,Cyprus,Coal,<50%,0,744
2016,3,Cyprus,Coal,<55%,0,744
2016,3,Cyprus,Coal,<60%,0,744
2016,3,Cyprus,Coal,<65%,0,744
2016,3,Cyprus,Coal,<70%,0,744
2016,3,Cyprus,Coal,<75%,0,744
2016,3,Cyprus,Coal,<80%,0,744
2016,3,Cyprus,Coal,<85%,0,744
2016,3,Cyprus,Coal,<90%,0,744
2016,3,Cyprus,Coal,<95%,0,744
2016,3,Cyprus,Coal,>=95%,0,744
2016,3,Cyprus,Fossil fuel,<1%,0,0
2016,3,Cyprus,Fossil fuel,<3%,0,0
2016,3,Cyprus,Fossil fuel,<5%,0,0
2016,3,Cyprus,Fossil fuel,<10%,0,0
2016,3,Cyprus,Fossil fuel,<15%,0,0
2016,3,Cyprus,Fossil fuel,<20%,0,0
2016,3,Cyprus,Fossil fuel,<25%,0,0
2016,3,Cyprus,Fossil fuel,<30%,0,0
2016,3,Cyprus,Fossil fuel,<35%,0,0
2016,3,Cyprus,Fossil fuel,<40%,0,0
2016,3,Cyprus,Fossil fuel,<45%,0,0
2016,3,Cyprus,Fossil fuel,<50%,0,0
2016,3,Cyprus,Fossil fuel,<55%,0,0
2016,3,Cyprus,Fossil fuel,<60%,0,0
2016,3,Cyprus,Fossil fuel,<65%,4.5,4.5
2016,3,Cyprus,Fossil fuel,<70%,11.5,16
2016,3,Cyprus,Fossil fuel,<75%,37,53
2016,3,Cyprus,Fossil fuel,<80%,46,99
2016,3,Cyprus,Fossil fuel,<85%,92,191
2016,3,Cyprus,Fossil fuel,<90%,116.5,307.5
2016,3,Cyprus,Fossil fuel,<95%,165,472.5
2016,3,Cyprus,Fossil fuel,>=95%,270.5,743
2016,3,Cyprus,Gas,<1%,744,744
2016,3,Cyprus,Gas,<3%,0,744
2016,3,Cyprus,Gas,<5%,0,744
2016,3,Cyprus,Gas,<10%,0,744
2016,3,Cyprus,Gas,<15%,0,744
2016,3,Cyprus,Gas,<20%,0,744
2016,3,Cyprus,Gas,<25%,0,744
2016,3,Cyprus,Gas,<30%,0,744
2016,3,Cyprus,Gas,<35%,0,744
2016,3,Cyprus,Gas,<40%,0,744
2016,3,Cyprus,Gas,<45%,0,744
2016,3,Cyprus,Gas,<50%,0,744
2016,3,Cyprus,Gas,<55%,0,744
2016,3,Cyprus,Gas,<60%,0,744
2016,3,Cyprus,Gas,<65%,0,744
2016,3,Cyprus,Gas,<70%,0,744
2016,3,Cyprus,Gas,<75%,0,744
2016,3,Cyprus,Gas,<80%,0,744
2016,3,Cyprus,Gas,<85%,0,744
2016,3,Cyprus,Gas,<90%,0,744
2016,3,Cyprus,Gas,<95%,0,744
2016,3,Cyprus,Gas,>=95%,0,744
2016,3,Czech Republic,Coal,<1%,0,0
2016,3,Czech Republic,Coal,<3%,0,0
2016,3,Czech Republic,Coal,<5%,0,0
2016,3,Czech Republic,Coal,<10%,0,0
2016,3,Czech Republic,Coal,<15%,0,0
2016,3,Czech Republic,Coal,<20%,0,0
2016,3,Czech Republic,Coal,<25%,0,0
2016,3,Czech Republic,Coal,<30%,0,0
2016,3,Czech Republic,Coal,<35%,11,11
2016,3,Czech Republic,Coal,<40%,27,38
2016,3,Czech Republic,Coal,<45%,71,109
2016,3,Czech Republic,Coal,<50%,212,321
2016,3,Czech Republic,Coal,<55%,362,683
2016,3,Czech Republic,Coal,<60%,61,744
2016,3,Czech Republic,Coal,<65%,0,744
2016,3,Czech Republic,Coal,<70%,0,744
2016,3,Czech Republic,Coal,<75%,0,744
2016,3,Czech Republic,Coal,<80%,0,744
2016,3,Czech Republic,Coal,<85%,0,744
2016,3,Czech Republic,Coal,<90%,0,744
2016,3,Czech Republic,Coal,<95%,0,744
2016,3,Czech Republic,Coal,>=95%,0,744
2016,3,Czech Republic,Fossil fuel,<1%,0,0
2016,3,Czech Republic,Fossil fuel,<3%,0,0
2016,3,Czech Republic,Fossil fuel,<5%,0,0
2016,3,Czech Republic,Fossil fuel,<10%,0,0
2016,3,Czech Republic,Fossil fuel,<15%,0,0
2016,3,Czech Republic,Fossil fuel,<20%,0,0
2016,3,Czech Republic,Fossil fuel,<25%,0,0
2016,3,Czech Republic,Fossil fuel,<30%,0,0
2016,3,Czech Republic,Fossil fuel,<35%,7,7
2016,3,Czech Republic,Fossil fuel,<40%,15,22
2016,3,Czech Republic,Fossil fuel,<45%,45,67
2016,3,Czech Republic,Fossil fuel,<50%,112,179
2016,3,Czech Republic,Fossil fuel,<55%,325,504
2016,3,Czech Republic,Fossil fuel,<60%,240,744
2016,3,Czech Republic,Fossil fuel,<65%,0,744
2016,3,Czech Republic,Fossil fuel,<70%,0,744
2016,3,Czech Republic,Fossil fuel,<75%,0,744
2016,3,Czech Republic,Fossil fuel,<80%,0,744
2016,3,Czech Republic,Fossil fuel,<85%,0,744
2016,3,Czech Republic,Fossil fuel,<90%,0,744
2016,3,Czech Republic,Fossil fuel,<95%,0,744
2016,3,Czech Republic,Fossil fuel,>=95%,0,744
2016,3,Czech Republic,Gas,<1%,0,0
2016,3,Czech Republic,Gas,<3%,708,708
2016,3,Czech Republic,Gas,<5%,15,723
2016,3,Czech Republic,Gas,<10%,21,744
2016,3,Czech Republic,Gas,<15%,0,744
2016,3,Czech Republic,Gas,<20%,0,744
2016,3,Czech Republic,Gas,<25%,0,744
2016,3,Czech Republic,Gas,<30%,0,744
2016,3,Czech Republic,Gas,<35%,0,744
2016,3,Czech Republic,Gas,<40%,0,744
2016,3,Czech Republic,Gas,<45%,0,744
2016,3,Czech Republic,Gas,<50%,0,744
2016,3,Czech Republic,Gas,<55%,0,744
2016,3,Czech Republic,Gas,<60%,0,744
2016,3,Czech Republic,Gas,<65%,0,744
2016,3,Czech Republic,Gas,<70%,0,744
2016,3,Czech Republic,Gas,<75%,0,744
2016,3,Czech Republic,Gas,<80%,0,744
2016,3,Czech Republic,Gas,<85%,0,744
2016,3,Czech Republic,Gas,<90%,0,744
2016,3,Czech Republic,Gas,<95%,0,744
2016,3,Czech Republic,Gas,>=95%,0,744
2016,3,Denmark,Coal,<1%,0,0
2016,3,Denmark,Coal,<3%,0,0
2016,3,Denmark,Coal,<5%,0,0
2016,3,Denmark,Coal,<10%,5,5
2016,3,Denmark,Coal,<15%,31,36
2016,3,Denmark,Coal,<20%,13,49
2016,3,Denmark,Coal,<25%,40,89
2016,3,Denmark,Coal,<30%,70,159
2016,3,Denmark,Coal,<35%,70,229
2016,3,Denmark,Coal,<40%,73,302
2016,3,Denmark,Coal,<45%,103,405
2016,3,Denmark,Coal,<50%,85,490
2016,3,Denmark,Coal,<55%,128,618
2016,3,Denmark,Coal,<60%,85,703
2016,3,Denmark,Coal,<65%,32,735
2016,3,Denmark,Coal,<70%,9,744
2016,3,Denmark,Coal,<75%,0,744
2016,3,Denmark,Coal,<80%,0,744
2016,3,Denmark,Coal,<85%,0,744
2016,3,Denmark,Coal,<90%,0,744
2016,3,Denmark,Coal,<95%,0,744
2016,3,Denmark,Coal,>=95%,0,744
2016,3,Denmark,Fossil fuel,<1%,0,0
2016,3,Denmark,Fossil fuel,<3%,0,0
2016,3,Denmark,Fossil fuel,<5%,0,0
2016,3,Denmark,Fossil fuel,<10%,0,0
2016,3,Denmark,Fossil fuel,<15%,0,0
2016,3,Denmark,Fossil fuel,<20%,4,4
2016,3,Denmark,Fossil fuel,<25%,21,25
2016,3,Denmark,Fossil fuel,<30%,17,42
2016,3,Denmark,Fossil fuel,<35%,15,57
2016,3,Denmark,Fossil fuel,<40%,41,98
2016,3,Denmark,Fossil fuel,<45%,51,149
2016,3,Denmark,Fossil fuel,<50%,40,189
2016,3,Denmark,Fossil fuel,<55%,55,244
2016,3,Denmark,Fossil fuel,<60%,56,300
2016,3,Denmark,Fossil fuel,<65%,75,375
2016,3,Denmark,Fossil fuel,<70%,66,441
2016,3,Denmark,Fossil fuel,<75%,56,497
2016,3,Denmark,Fossil fuel,<80%,75,572
2016,3,Denmark,Fossil fuel,<85%,99,671
2016,3,Denmark,Fossil fuel,<90%,65,736
2016,3,Denmark,Fossil fuel,<95%,8,744
2016,3,Denmark,Fossil fuel,>=95%,0,744
2016,3,Denmark,Gas,<1%,0,0
2016,3,Denmark,Gas,<3%,0,0
2016,3,Denmark,Gas,<5%,0,0
2016,3,Denmark,Gas,<10%,26,26
2016,3,Denmark,Gas,<15%,133,159
2016,3,Denmark,Gas,<20%,188,347
2016,3,Denmark,Gas,<25%,233,580
2016,3,Denmark,Gas,<30%,140,720
2016,3,Denmark,Gas,<35%,24,744
2016,3,Denmark,Gas,<40%,0,744
2016,3,Denmark,Gas,<45%,0,744
2016,3,Denmark,Gas,<50%,0,744
2016,3,Denmark,Gas,<55%,0,744
2016,3,Denmark,Gas,<60%,0,744
2016,3,Denmark,Gas,<65%,0,744
2016,3,Denmark,Gas,<70%,0,744
2016,3,Denmark,Gas,<75%,0,744
2016,3,Denmark,Gas,<80%,0,744
2016,3,Denmark,Gas,<85%,0,744
2016,3,Denmark,Gas,<90%,0,744
2016,3,Denmark,Gas,<95%,0,744
2016,3,Denmark,Gas,>=95%,0,744
2016,3,Estonia,Coal,<1%,16,16
2016,3,Estonia,Coal,<3%,197,213
2016,3,Estonia,Coal,<5%,197,410
2016,3,Estonia,Coal,<10%,329,739
2016,3,Estonia,Coal,<15%,0,739
2016,3,Estonia,Coal,<20%,0,739
2016,3,Estonia,Coal,<25%,0,739
2016,3,Estonia,Coal,<30%,0,739
2016,3,Estonia,Coal,<35%,0,739
2016,3,Estonia,Coal,<40%,0,739
2016,3,Estonia,Coal,<45%,0,739
2016,3,Estonia,Coal,<50%,0,739
2016,3,Estonia,Coal,<55%,0,739
2016,3,Estonia,Coal,<60%,0,739
2016,3,Estonia,Coal,<65%,0,739
2016,3,Estonia,Coal,<70%,0,739
2016,3,Estonia,Coal,<75%,0,739
2016,3,Estonia,Coal,<80%,0,739
2016,3,Estonia,Coal,<85%,0,739
2016,3,Estonia,Coal,<90%,0,739
2016,3,Estonia,Coal,<95%,0,739
2016,3,Estonia,Coal,>=95%,0,739
2016,3,Estonia,Fossil fuel,<1%,2,2
2016,3,Estonia,Fossil fuel,<3%,0,2
2016,3,Estonia,Fossil fuel,<5%,0,2
2016,3,Estonia,Fossil fuel,<10%,0,2
2016,3,Estonia,Fossil fuel,<15%,0,2
2016,3,Estonia,Fossil fuel,<20%,0,2
2016,3,Estonia,Fossil fuel,<25%,0,2
2016,3,Estonia,Fossil fuel,<30%,0,2
2016,3,Estonia,Fossil fuel,<35%,0,2
2016,3,Estonia,Fossil fuel,<40%,0,2
2016,3,Estonia,Fossil fuel,<45%,0,2
2016,3,Estonia,Fossil fuel,<50%,0,2
2016,3,Estonia,Fossil fuel,<55%,0,2
2016,3,Estonia,Fossil fuel,<60%,0,2
2016,3,Estonia,Fossil fuel,<65%,1,3
2016,3,Estonia,Fossil fuel,<70%,23,26
2016,3,Estonia,Fossil fuel,<75%,57,83
2016,3,Estonia,Fossil fuel,<80%,123,206
2016,3,Estonia,Fossil fuel,<85%,241,447
2016,3,Estonia,Fossil fuel,<90%,188,635
2016,3,Estonia,Fossil fuel,<95%,106,741
2016,3,Estonia,Fossil fuel,>=95%,0,741
2016,3,Estonia,Gas,<1%,690,690
