Year,Month,Country,Fuel,Share_bins,Hour
2016,9,Austria,Coal,<60%,0.0
2016,9,Austria,Coal,<65%,0.0
2016,9,Austria,Coal,<70%,0.0
2016,9,Austria,Coal,<75%,0.0
2016,9,Austria,Coal,<80%,0.0
2016,9,Austria,Coal,<85%,0.0
2016,9,Austria,Coal,<90%,0.0
2016,9,Austria,Coal,<95%,0.0
2016,9,Austria,Coal,>=95%,0.0
2016,9,Austria,Gas,<1%,50.5
2016,9,Austria,Gas,<3%,17.5
2016,9,Austria,Gas,<5%,88.75
2016,9,Austria,Gas,<10%,309.75
2016,9,Austria,Gas,<15%,95.5
2016,9,Austria,Gas,<20%,45.0
2016,9,Austria,Gas,<25%,34.5
2016,9,Austria,Gas,<30%,18.25
2016,9,Austria,Gas,<35%,28.5
2016,9,Austria,Gas,<40%,14.25
2016,9,Austria,Gas,<45%,10.75
2016,9,Austria,Gas,<50%,6.75
2016,9,Austria,Gas,<55%,0.0
2016,9,Austria,Gas,<60%,0.0
2016,9,Austria,Gas,<65%,0.0
2016,9,Austria,Gas,<70%,0.0
2016,9,Austria,Gas,<75%,0.0
2016,9,Austria,Gas,<80%,0.0
2016,9,Austria,Gas,<85%,0.0
2016,9,Austria,Gas,<90%,0.0
2016,9,Austria,Gas,<95%,0.0
2016,9,Austria,Gas,>=95%,0.0
2016,9,Austria,Fossil fuel,<1%,50.5
2016,9,Austria,Fossil fuel,<3%,17.5
2016,9,Austria,Fossil fuel,<5%,88.75
2016,9,Austria,Fossil fuel,<10%,309.75
2016,9,Austria,Fossil fuel,<15%,95.5
2016,9,Austria,Fossil fuel,<20%,45.0
2016,9,Austria,Fossil fuel,<25%,34.5
2016,9,Austria,Fossil fuel,<30%,18.0
2016,9,Austria,Fossil fuel,<35%,28.0
2016,9,Austria,Fossil fuel,<40%,15.0
2016,9,Austria,Fossil fuel,<45%,10.75
2016,9,Austria,Fossil fuel,<50%,6.75
2016,9,Austria,Fossil fuel,<55%,0.0
2016,9,Austria,Fossil fuel,<60%,0.0
2016,9,Austria,Fossil fuel,<65%,0.0
2016,9,Austria,Fossil fuel,<70%,0.0
2016,9,Austria,Fossil fuel,<75%,0.0
2016,9,Austria,Fossil fuel,<80%,0.0
2016,9,Austria,Fossil fuel,<85%,0.0
2016,9,Austria,Fossil fuel,<90%,0.0
2016,9,Austria,Fossil fuel,<95%,0.0
2016,9,Austria,Fossil fuel,>=95%,0.0
2016,9,Belgium,Coal,<1%,720.0
2016,9,Belgium,Coal,<3%,0.0
2016,9,Belgium,Coal,<5%,0.0
2016,9,Belgium,Coal,<10%,0.0
2016,9,Belgium,Coal,<15%,0.0
2016,9,Belgium,Coal,<20%,0.0
2016,9,Belgium,Coal,<25%,0.0
2016,9,Belgium,Coal,<30%,0.0
2016,9,Belgium,Coal,<35%,0.0
2016,9,Belgium,Coal,<40%,0.0
2016,9,Belgium,Coal,<45%,0.0
2016,9,Belgium,Coal,<50%,0.0
2016,9,Belgium,Coal,<55%,0.0
2016,9,Belgium,Coal,<60%,0.0
2016,9,Belgium,Coal,<65%,0.0
2016,9,Belgium,Coal,<70%,0.0
2016,9,Belgium,Coal,<75%,0.0
2016,9,Belgium,Coal,<80%,0.0
2016,9,Belgium,Coal,<85%,0.0
2016,9,Belgium,Coal,<90%,0.0
2016,9,Belgium,Coal,<95%,0.0
2016,9,Belgium,Coal,>=95%,0.0
2016,9,Belgium,Gas,<1%,0.0
2016,9,Belgium,Gas,<3%,0.0
2016,9,Belgium,Gas,<5%,0.0
2016,9,Belgium,Gas,<10%,0.0
2016,9,Belgium,Gas,<15%,8.0
2016,9,Belgium,Gas,<20%,28.0
2016,9,Belgium,Gas,<25%,98.0
2016,9,Belgium,Gas,<30%,262.0
2016,9,Belgium,Gas,<35%,231.0
2016,9,Belgium,Gas,<40%,82.0
2016,9,Belgium,Gas,<45%,11.0
2016,9,Belgium,Gas,<50%,0.0
2016,9,Belgium,Gas,<55%,0.0
2016,9,Belgium,Gas,<60%,0.0
2016,9,Belgium,Gas,<65%,0.0
2016,9,Belgium,Gas,<70%,0.0
2016,9,Belgium,Gas,<75%,0.0
2016,9,Belgium,Gas,<80%,0.0
2016,9,Belgium,Gas,<85%,0.0
2016,9,Belgium,Gas,<90%,0.0
2016,9,Belgium,Gas,<95%,0.0
2016,9,Belgium,Gas,>=95%,0.0
2016,9,Belgium,Fossil fuel,<1%,0.0
2016,9,Belgium,Fossil fuel,<3%,0.0
2016,9,Belgium,Fossil fuel,<5%,0.0
2016,9,Belgium,Fossil fuel,<10%,0.0
2016,9,Belgium,Fossil fuel,<15%,8.0
2016,9,Belgium,Fossil fuel,<20%,28.0
2016,9,Belgium,Fossil fuel,<25%,98.0
2016,9,Belgium,Fossil fuel,<30%,262.0
2016,9,Belgium,Fossil fuel,<35%,231.0
2016,9,Belgium,Fossil fuel,<40%,82.0
2016,9,Belgium,Fossil fuel,<45%,11.0
2016,9,Belgium,Fossil fuel,<50%,0.0
2016,9,Belgium,Fossil fuel,<55%,0.0
2016,9,Belgium,Fossil fuel,<60%,0.0
2016,9,Belgium,Fossil fuel,<65%,0.0
2016,9,Belgium,Fossil fuel,<70%,0.0
2016,9,Belgium,Fossil fuel,<75%,0.0
2016,9,Belgium,Fossil fuel,<80%,0.0
2016,9,Belgium,Fossil fuel,<85%,0.0
2016,9,Belgium,Fossil fuel,<90%,0.0
2016,9,Belgium,Fossil fuel,<95%,0.0
2016,9,Belgium,Fossil fuel,>=95%,0.0
2016,9,Bosnia and Herzegovina,Coal,<1%,0.0
2016,9,Bosnia and Herzegovina,Coal,<3%,0.0
2016,9,Bosnia and Herzegovina,Coal,<5%,0.0
2016,9,Bosnia and Herzegovina,Coal,<10%,0.0
2016,9,Bosnia and Herzegovina,Coal,<15%,0.0
2016,9,Bosnia and Herzegovina,Coal,<20%,0.0
2016,9,Bosnia and Herzegovina,Coal,<25%,0.0
2016,9,Bosnia and Herzegovina,Coal,<30%,0.0
2016,9,Bosnia and Herzegovina,Coal,<35%,0.0
2016,9,Bosnia and Herzegovina,Coal,<40%,0.0
2016,9,Bosnia and Herzegovina,Coal,<45%,0.0
2016,9,Bosnia and Herzegovina,Coal,<50%,0.0
2016,9,Bosnia and Herzegovina,Coal,<55%,0.0
2016,9,Bosnia and Herzegovina,Coal,<60%,0.0
2016,9,Bosnia and Herzegovina,Coal,<65%,0.0
2016,9,Bosnia and Herzegovina,Coal,<70%,0.0
2016,9,Bosnia and Herzegovina,Coal,<75%,0.0
2016,9,Bosnia and Herzegovina,Coal,<80%,0.0
2016,9,Bosnia and Herzegovina,Coal,<85%,0.0
2016,9,Bosnia and Herzegovina,Coal,<90%,0.0
2016,9,Bosnia and Herzegovina,Coal,<95%,0.0
2016,9,Bosnia and Herzegovina,Coal,>=95%,0.0
2016,9,Bosnia and Herzegovina,Gas,<1%,0.0
2016,9,Bosnia and Herzegovina,Gas,<3%,0.0
2016,9,Bosnia and Herzegovina,Gas,<5%,0.0
2016,9,Bosnia and Herzegovina,Gas,<10%,0.0
2016,9,Bosnia and Herzegovina,Gas,<15%,0.0
2016,9,Bosnia and Herzegovina,Gas,<20%,0.0
2016,9,Bosnia and Herzegovina,Gas,<25%,0.0
2016,9,Bosnia and Herzegovina,Gas,<30%,0.0
2016,9,Bosnia and Herzegovina,Gas,<35%,0.0
2016,9,Bosnia and Herzegovina,Gas,<40%,0.0
2016,9,Bosnia and Herzegovina,Gas,<45%,0.0
2016,9,Bosnia and Herzegovina,Gas,<50%,0.0
2016,9,Bosnia and Herzegovina,Gas,<55%,0.0
2016,9,Bosnia and Herzegovina,Gas,<60%,0.0
2016,9,Bosnia and Herzegovina,Gas,<65%,0.0
2016,9,Bosnia and Herzegovina,Gas,<70%,0.0
2016,9,Bosnia and Herzegovina,Gas,<75%,0.0
2016,9,Bosnia and Herzegovina,Gas,<80%,0.0
2016,9,Bosnia and Herzegovina,Gas,<85%,0.0
2016,9,Bosnia and Herzegovina,Gas,<90%,0.0
2016,9,Bosnia and Herzegovina,Gas,<95%,0.0
2016,9,Bosnia and Herzegovina,Gas,>=95%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<1%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<3%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<5%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<10%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<15%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<20%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<25%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<30%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<35%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<40%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<45%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<50%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<55%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<60%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<65%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<70%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<75%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<80%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<85%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<90%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,<95%,0.0
2016,9,Bosnia and Herzegovina,Fossil fuel,>=95%,0.0
2016,9,Bulgaria,Coal,<1%,0.0
2016,9,Bulgaria,Coal,<3%,0.0
2016,9,Bulgaria,Coal,<5%,0.0
2016,9,Bulgaria,Coal,<10%,0.0
2016,9,Bulgaria,Coal,<15%,0.0
2016,9,Bulgaria,Coal,<20%,0.0
2016,9,Bulgaria,Coal,<25%,0.0
2016,9,Bulgaria,Coal,<30%,0.0
2016,9,Bulgaria,Coal,<35%,0.0
2016,9,Bulgaria,Coal,<40%,2.0
2016,9,Bulgaria,Coal,<45%,110.0
2016,9,Bulgaria,Coal,<50%,345.0
2016,9,Bulgaria,Coal,<55%,239.0
2016,9,Bulgaria,Coal,<60%,21.0
2016,9,Bulgaria,Coal,<65%,2.0
2016,9,Bulgaria,Coal,<70%,0.0
2016,9,Bulgaria,Coal,<75%,1.0
2016,9,Bulgaria,Coal,<80%,0.0
2016,9,Bulgaria,Coal,<85%,0.0
2016,9,Bulgaria,Coal,<90%,0.0
2016,9,Bulgaria,Coal,<95%,0.0
2016,9,Bulgaria,Coal,>=95%,0.0
2016,9,Bulgaria,Gas,<1%,0.0
2016,9,Bulgaria,Gas,<3%,0.0
2016,9,Bulgaria,Gas,<5%,0.0
2016,9,Bulgaria,Gas,<10%,0.0
2016,9,Bulgaria,Gas,<15%,0.0
2016,9,Bulgaria,Gas,<20%,0.0
2016,9,Bulgaria,Gas,<25%,0.0
2016,9,Bulgaria,Gas,<30%,0.0
2016,9,Bulgaria,Gas,<35%,0.0
2016,9,Bulgaria,Gas,<40%,0.0
2016,9,Bulgaria,Gas,<45%,0.0
2016,9,Bulgaria,Gas,<50%,0.0
2016,9,Bulgaria,Gas,<55%,0.0
2016,9,Bulgaria,Gas,<60%,0.0
2016,9,Bulgaria,Gas,<65%,0.0
2016,9,Bulgaria,Gas,<70%,0.0
2016,9,Bulgaria,Gas,<75%,0.0
2016,9,Bulgaria,Gas,<80%,0.0
2016,9,Bulgaria,Gas,<85%,0.0
2016,9,Bulgaria,Gas,<90%,0.0
2016,9,Bulgaria,Gas,<95%,0.0
2016,9,Bulgaria,Gas,>=95%,0.0
2016,9,Bulgaria,Fossil fuel,<1%,0.0
2016,9,Bulgaria,Fossil fuel,<3%,0.0
2016,9,Bulgaria,Fossil fuel,<5%,0.0
2016,9,Bulgaria,Fossil fuel,<10%,0.0
2016,9,Bulgaria,Fossil fuel,<15%,0.0
2016,9,Bulgaria,Fossil fuel,<20%,0.0
2016,9,Bulgaria,Fossil fuel,<25%,0.0
2016,9,Bulgaria,Fossil fuel,<30%,0.0
2016,9,Bulgaria,Fossil fuel,<35%,0.0
2016,9,Bulgaria,Fossil fuel,<40%,2.0
2016,9,Bulgaria,Fossil fuel,<45%,110.0
2016,9,Bulgaria,Fossil fuel,<50%,345.0
2016,9,Bulgaria,Fossil fuel,<55%,239.0
2016,9,Bulgaria,Fossil fuel,<60%,21.0
2016,9,Bulgaria,Fossil fuel,<65%,2.0
2016,9,Bulgaria,Fossil fuel,<70%,0.0
2016,9,Bulgaria,Fossil fuel,<75%,1.0
2016,9,Bulgaria,Fossil fuel,<80%,0.0
2016,9,Bulgaria,Fossil fuel,<85%,0.0
2016,9,Bulgaria,Fossil fuel,<90%,0.0
2016,9,Bulgaria,Fossil fuel,<95%,0.0
2016,9,Bulgaria,Fossil fuel,>=95%,0.0
2016,9,Croatia,Coal,<1%,0.0
2016,9,Croatia,Coal,<3%,0.0
2016,9,Croatia,Coal,<5%,0.0
2016,9,Croatia,Coal,<10%,0.0
2016,9,Croatia,Coal,<15%,0.0
2016,9,Croatia,Coal,<20%,0.0
2016,9,Croatia,Coal,<25%,0.0
2016,9,Croatia,Coal,<30%,0.0
2016,9,Croatia,Coal,<35%,0.0
2016,9,Croatia,Coal,<40%,0.0
2016,9,Croatia,Coal,<45%,0.0
2016,9,Croatia,Coal,<50%,0.0
2016,9,Croatia,Coal,<55%,0.0
2016,9,Croatia,Coal,<60%,0.0
2016,9,Croatia,Coal,<65%,0.0
2016,9,Croatia,Coal,<70%,0.0
2016,9,Croatia,Coal,<75%,0.0
2016,9,Croatia,Coal,<80%,0.0
2016,9,Croatia,Coal,<85%,0.0
2016,9,Croatia,Coal,<90%,0.0
2016,9,Croatia,Coal,<95%,0.0
2016,9,Croatia,Coal,>=95%,0.0
2016,9,Croatia,Gas,<1%,0.0
2016,9,Croatia,Gas,<3%,0.0
2016,9,Croatia,Gas,<5%,0.0
2016,9,Croatia,Gas,<10%,0.0
2016,9,Croatia,Gas,<15%,0.0
2016,9,Croatia,Gas,<20%,0.0
2016,9,Croatia,Gas,<25%,0.0
2016,9,Croatia,Gas,<30%,0.0
2016,9,Croatia,Gas,<35%,0.0
2016,9,Croatia,Gas,<40%,0.0
2016,9,Croatia,Gas,<45%,0.0
2016,9,Croatia,Gas,<50%,0.0
2016,9,Croatia,Gas,<55%,0.0
2016,9,Croatia,Gas,<60%,0.0
2016,9,Croatia,Gas,<65%,0.0
2016,9,Croatia,Gas,<70%,0.0
2016,9,Croatia,Gas,<75%,0.0
2016,9,Croatia,Gas,<80%,0.0
2016,9,Croatia,Gas,<85%,0.0
2016,9,Croatia,Gas,<90%,0.0
2016,9,Croatia,Gas,<95%,0.0
2016,9,Croatia,Gas,>=95%,0.0
2016,9,Croatia,Fossil fuel,<1%,0.0
2016,9,Croatia,Fossil fuel,<3%,0.0
2016,9,Croatia,Fossil fuel,<5%,0.0
2016,9,Croatia,Fossil fuel,<10%,0.0
2016,9,Croatia,Fossil fuel,<15%,0.0
2016,9,Croatia,Fossil fuel,<20%,0.0
2016,9,Croatia,Fossil fuel,<25%,0.0
2016,9,Croatia,Fossil fuel,<30%,0.0
2016,9,Croatia,Fossil fuel,<35%,0.0
2016,9,Croatia,Fossil fuel,<40%,0.0
2016,9,Croatia,Fossil fuel,<45%,0.0
2016,9,Croatia,Fossil fuel,<50%,0.0
2016,9,Croatia,Fossil fuel,<55%,0.0
2016,9,Croatia,Fossil fuel,<60%,0.0
2016,9,Croatia,Fossil fuel,<65%,0.0
2016,9,Croatia,Fossil fuel,<70%,0.0
2016,9,Croatia,Fossil fuel,<75%,0.0
2016,9,Croatia,Fossil fuel,<80%,0.0
2016,9,Croatia,Fossil fuel,<85%,0.0
2016,9,Croatia,Fossil fuel,<90%,0.0
2016,9,Croatia,Fossil fuel,<95%,0.0
2016,9,Croatia,Fossil fuel,>=95%,0.0
2016,9,Cyprus,Coal,<1%,0.0
2016,9,Cyprus,Coal,<3%,0.0
2016,9,Cyprus,Coal,<5%,0.0
2016,9,Cyprus,Coal,<10%,0.0
2016,9,Cyprus,Coal,<15%,0.0
2016,9,Cyprus,Coal,<20%,0.0
2016,9,Cyprus,Coal,<25%,0.0
2016,9,Cyprus,Coal,<30%,0.0
2016,9,Cyprus,Coal,<35%,0.0
2016,9,Cyprus,Coal,<40%,0.0
2016,9,Cyprus,Coal,<45%,0.0
2016,9,Cyprus,Coal,<50%,0.0
2016,9,Cyprus,Coal,<55%,0.0
2016,9,Cyprus,Coal,<60%,0.0
2016,9,Cyprus,Coal,<65%,0.0
2016,9,Cyprus,Coal,<70%,0.0
2016,9,Cyprus,Coal,<75%,0.0
2016,9,Cyprus,Coal,<80%,0.0
2016,9,Cyprus,Coal,<85%,0.0
2016,9,Cyprus,Coal,<90%,0.0
2016,9,Cyprus,Coal,<95%,0.0
2016,9,Cyprus,Coal,>=95%,0.0
2016,9,Cyprus,Gas,<1%,0.0
2016,9,Cyprus,Gas,<3%,0.0
2016,9,Cyprus,Gas,<5%,0.0
2016,9,Cyprus,Gas,<10%,0.0
2016,9,Cyprus,Gas,<15%,0.0
2016,9,Cyprus,Gas,<20%,0.0
2016,9,Cyprus,Gas,<25%,0.0
2016,9,Cyprus,Gas,<30%,0.0
2016,9,Cyprus,Gas,<35%,0.0
2016,9,Cyprus,Gas,<40%,0.0
2016,9,Cyprus,Gas,<45%,0.0
2016,9,Cyprus,Gas,<50%,0.0
2016,9,Cyprus,Gas,<55%,0.0
2016,9,Cyprus,Gas,<60%,0.0
2016,9,Cyprus,Gas,<65%,0.0
2016,9,Cyprus,Gas,<70%,0.0
2016,9,Cyprus,Gas,<75%,0.0
2016,9,Cyprus,Gas,<80%,0.0
2016,9,Cyprus,Gas,<85%,0.0
2016,9,Cyprus,Gas,<90%,0.0
2016,9,Cyprus,Gas,<95%,0.0
2016,9,Cyprus,Gas,>=95%,0.0
2016,9,Cyprus,Fossil fuel,<1%,0.0
2016,9,Cyprus,Fossil fuel,<3%,0.0
2016,9,Cyprus,Fossil fuel,<5%,0.0
2016,9,Cyprus,Fossil fuel,<10%,0.0
2016,9,Cyprus,Fossil fuel,<15%,0.0
2016,9,Cyprus,Fossil fuel,<20%,0.0
2016,9,Cyprus,Fossil fuel,<25%,0.0
2016,9,Cyprus,Fossil fuel,<30%,0.0
2016,9,Cyprus,Fossil fuel,<35%,0.0
2016,9,Cyprus,Fossil fuel,<40%,0.0
2016,9,Cyprus,Fossil fuel,<45%,0.0
2016,9,Cyprus,Fossil fuel,<50%,0.0
2016,9,Cyprus,Fossil fuel,<55%,0.0
2016,9,Cyprus,Fossil fuel,<60%,0.0
2016,9,Cyprus,Fossil fuel,<65%,0.0
2016,9,Cyprus,Fossil fuel,<70%,0.0
2016,9,Cyprus,Fossil fuel,<75%,0.0
2016,9,Cyprus,Fossil fuel,<80%,0.5
2016,9,Cyprus,Fossil fuel,<85%,16.5
2016,9,Cyprus,Fossil fuel,<90%,70.5
2016,9,Cyprus,Fossil fuel,<95%,195.5
2016,9,Cyprus,Fossil fuel,>=95%,436.5
2016,9,Czech Republic,Coal,<1%,0.0
2016,9,Czech Republic,Coal,<3%,0.0
2016,9,Czech Republic,Coal,<5%,0.0
2016,9,Czech Republic,Coal,<10%,0.0
2016,9,Czech Republic,Coal,<15%,0.0
2016,9,Czech Republic,Coal,<20%,0.0
2016,9,Czech Republic,Coal,<25%,0.0
2016,9,Czech Republic,Coal,<30%,0.0
2016,9,Czech Republic,Coal,<35%,0.0
2016,9,Czech Republic,Coal,<40%,0.0
2016,9,Czech Republic,Coal,<45%,4.0
2016,9,Czech Republic,Coal,<50%,33.0
2016,9,Czech Republic,Coal,<55%,174.0
2016,9,Czech Republic,Coal,<60%,242.0
2016,9,Czech Republic,Coal,<65%,151.0
2016,9,Czech Republic,Coal,<70%,69.0
2016,9,Czech Republic,Coal,<75%,47.0
2016,9,Czech Republic,Coal,<80%,0.0
2016,9,Czech Republic,Coal,<85%,0.0
2016,9,Czech Republic,Coal,<90%,0.0
2016,9,Czech Republic,Coal,<95%,0.0
2016,9,Czech Republic,Coal,>=95%,0.0
2016,9,Czech Republic,Gas,<1%,0.0
2016,9,Czech Republic,Gas,<3%,215.0
2016,9,Czech Republic,Gas,<5%,7.0
2016,9,Czech Republic,Gas,<10%,161.0
2016,9,Czech Republic,Gas,<15%,337.0
2016,9,Czech Republic,Gas,<20%,0.0
2016,9,Czech Republic,Gas,<25%,0.0
2016,9,Czech Republic,Gas,<30%,0.0
2016,9,Czech Republic,Gas,<35%,0.0
2016,9,Czech Republic,Gas,<40%,0.0
2016,9,Czech Republic,Gas,<45%,0.0
2016,9,Czech Republic,Gas,<50%,0.0
2016,9,Czech Republic,Gas,<55%,0.0
2016,9,Czech Republic,Gas,<60%,0.0
2016,9,Czech Republic,Gas,<65%,0.0
2016,9,Czech Republic,Gas,<70%,0.0
2016,9,Czech Republic,Gas,<75%,0.0
2016,9,Czech Republic,Gas,<80%,0.0
2016,9,Czech Republic,Gas,<85%,0.0
2016,9,Czech Republic,Gas,<90%,0.0
2016,9,Czech Republic,Gas,<95%,0.0
2016,9,Czech Republic,Gas,>=95%,0.0
2016,9,Czech Republic,Fossil fuel,<1%,0.0
2016,9,Czech Republic,Fossil fuel,<3%,0.0
2016,9,Czech Republic,Fossil fuel,<5%,0.0
2016,9,Czech Republic,Fossil fuel,<10%,0.0
2016,9,Czech Republic,Fossil fuel,<15%,0.0
2016,9,Czech Republic,Fossil fuel,<20%,0.0
2016,9,Czech Republic,Fossil fuel,<25%,0.0
2016,9,Czech Republic,Fossil fuel,<30%,0.0
2016,9,Czech Republic,Fossil fuel,<35%,0.0
2016,9,Czech Republic,Fossil fuel,<40%,0.0
2016,9,Czech Republic,Fossil fuel,<45%,0.0
2016,9,Czech Republic,Fossil fuel,<50%,0.0
2016,9,Czech Republic,Fossil fuel,<55%,17.0
2016,9,Czech Republic,Fossil fuel,<60%,64.0
2016,9,Czech Republic,Fossil fuel,<65%,185.0
2016,9,Czech Republic,Fossil fuel,<70%,229.0
2016,9,Czech Republic,Fossil fuel,<75%,188.0
2016,9,Czech Republic,Fossil fuel,<80%,37.0
2016,9,Czech Republic,Fossil fuel,<85%,0.0
2016,9,Czech Republic,Fossil fuel,<90%,0.0
2016,9,Czech Republic,Fossil fuel,<95%,0.0
2016,9,Czech Republic,Fossil fuel,>=95%,0.0
2016,9,Finland,Coal,<1%,0.0
2016,9,Finland,Coal,<3%,0.0
2016,9,Finland,Coal,<5%,141.0
2016,9,Finland,Coal,<10%,399.0
2016,9,Finland,Coal,<15%,128.0
2016,9,Finland,Coal,<20%,32.0
2016,9,Finland,Coal,<25%,0.0
2016,9,Finland,Coal,<30%,0.0
2016,9,Finland,Coal,<35%,0.0
2016,9,Finland,Coal,<40%,0.0
2016,9,Finland,Coal,<45%,0.0
2016,9,Finland,Coal,<50%,0.0
2016,9,Finland,Coal,<55%,0.0
2016,9,Finland,Coal,<60%,0.0
2016,9,Finland,Coal,<65%,0.0
2016,9,Finland,Coal,<70%,0.0
2016,9,Finland,Coal,<75%,0.0
2016,9,Finland,Coal,<80%,0.0
2016,9,Finland,Coal,<85%,0.0
2016,9,Finland,Coal,<90%,0.0
2016,9,Finland,Coal,<95%,0.0
2016,9,Finland,Coal,>=95%,0.0
2016,9,Finland,Gas,<1%,0.0
2016,9,Finland,Gas,<3%,76.0
2016,9,Finland,Gas,<5%,621.0
2016,9,Finland,Gas,<10%,3.0
2016,9,Finland,Gas,<15%,0.0
2016,9,Finland,Gas,<20%,0.0
2016,9,Finland,Gas,<25%,0.0
2016,9,Finland,Gas,<30%,0.0
2016,9,Finland,Gas,<35%,0.0
2016,9,Finland,Gas,<40%,0.0
2016,9,Finland,Gas,<45%,0.0
2016,9,Finland,Gas,<50%,0.0
2016,9,Finland,Gas,<55%,0.0
2016,9,Finland,Gas,<60%,0.0
2016,9,Finland,Gas,<65%,0.0
2016,9,Finland,Gas,<70%,0.0
2016,9,Finland,Gas,<75%,0.0
2016,9,Finland,Gas,<80%,0.0
2016,9,Finland,Gas,<85%,0.0
2016,9,Finland,Gas,<90%,0.0
2016,9,Finland,Gas,<95%,0.0
2016,9,Finland,Gas,>=95%,0.0
2016,9,Finland,Fossil fuel,<1%,0.0
2016,9,Finland,Fossil fuel,<3%,0.0
2016,9,Finland,Fossil fuel,<5%,0.0
2016,9,Finland,Fossil fuel,<10%,0.0
2016,9,Finland,Fossil fuel,<15%,251.0
2016,9,Finland,Fossil fuel,<20%,276.0
2016,9,Finland,Fossil fuel,<25%,120.0
2016,9,Finland,Fossil fuel,<30%,53.0
2016,9,Finland,Fossil fuel,<35%,0.0
2016,9,Finland,Fossil fuel,<40%,0.0
2016,9,Finland,Fossil fuel,<45%,0.0
2016,9,Finland,Fossil fuel,<50%,0.0
2016,9,Finland,Fossil fuel,<55%,0.0
2016,9,Finland,Fossil fuel,<60%,0.0
2016,9,Finland,Fossil fuel,<65%,0.0
2016,9,Finland,Fossil fuel,<70%,0.0
2016,9,Finland,Fossil fuel,<75%,0.0
2016,9,Finland,Fossil fuel,<80%,0.0
2016,9,Finland,Fossil fuel,<85%,0.0
2016,9,Finland,Fossil fuel,<90%,0.0
2016,9,Finland,Fossil fuel,<95%,0.0
2016,9,Finland,Fossil fuel,>=95%,0.0
2016,9,France,Coal,<1%,126.0
2016,9,France,Coal,<3%,485.0
2016,9,France,Coal,<5%,104.0
2016,9,France,Coal,<10%,0.0
2016,9,France,Coal,<15%,0.0
2016,9,France,Coal,<20%,0.0
2016,9,France,Coal,<25%,0.0
2016,9,France,Coal,<30%,0.0
2016,9,France,Coal,<35%,0.0
2016,9,France,Coal,<40%,0.0
2016,9,France,Coal,<45%,0.0
2016,9,France,Coal,<50%,0.0
2016,9,France,Coal,<55%,0.0
2016,9,France,Coal,<60%,0.0
2016,9,France,Coal,<65%,0.0
2016,9,France,Coal,<70%,0.0
2016,9,France,Coal,<75%,0.0
2016,9,France,Coal,<80%,0.0
2016,9,France,Coal,<85%,0.0
2016,9,France,Coal,<90%,0.0
2016,9,France,Coal,<95%,0.0
2016,9,France,Coal,>=95%,0.0
2016,9,France,Gas,<1%,0.0
2016,9,France,Gas,<3%,30.0
2016,9,France,Gas,<5%,23.0
2016,9,France,Gas,<10%,398.0
2016,9,France,Gas,<15%,264.0
2016,9,France,Gas,<20%,0.0
2016,9,France,Gas,<25%,0.0
2016,9,France,Gas,<30%,0.0
2016,9,France,Gas,<35%,0.0
2016,9,France,Gas,<40%,0.0
2016,9,France,Gas,<45%,0.0
2016,9,France,Gas,<50%,0.0
2016,9,France,Gas,<55%,0.0
2016,9,France,Gas,<60%,0.0
2016,9,France,Gas,<65%,0.0
2016,9,France,Gas,<70%,0.0
2016,9,France,Gas,<75%,0.0
2016,9,France,Gas,<80%,0.0
2016,9,France,Gas,<85%,0.0
2016,9,France,Gas,<90%,0.0
2016,9,France,Gas,<95%,0.0
2016,9,France,Gas,>=95%,0.0
2016,9,France,Fossil fuel,<1%,0.0
2016,9,France,Fossil fuel,<3%,6.0
2016,9,France,Fossil fuel,<5%,28.0
2016,9,France,Fossil fuel,<10%,196.0
2016,9,France,Fossil fuel,<15%,474.0
2016,9,France,Fossil fuel,<20%,11.0
2016,9,France,Fossil fuel,<25%,0.0
2016,9,France,Fossil fuel,<30%,0.0
2016,9,France,Fossil fuel,<35%,0.0
2016,9,France,Fossil fuel,<40%,0.0
2016,9,France,Fossil fuel,<45%,0.0
2016,9,France,Fossil fuel,<50%,0.0
2016,9,France,Fossil fuel,<55%,0.0
2016,9,France,Fossil fuel,<60%,0.0
